name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
chocolate banana cream pie,16,7,"['preheat oven to 350 degrees f', 'grease a 9-inch pie plate', 'press 3 / 4 package cookie dough onto bottom and up side of pie plate', 'bake for 18 to 24 minutes , or until golden brown', 'flatten down with back of spoon to form pie shell', 'cool completely on wire rack', 'beat milk and pudding mix according to package directions in small bowl', 'refrigerate for 5 minutes', 'spread 1 cup pudding over cookie crust', 'top pudding with bananas', 'spread with whipped topping', 'refrigerate for at least 1 hour , or until set', 'drizzle with nesquik', 'top with morsels', 'cut into wedges', 'bake the remaining dough for an additional treat the kids will love !']","['refrigerated chocolate chip cookie dough', 'milk', 'banana cream instant pudding', 'bananas', 'frozen non-dairy topping', 'chocolate syrup', 'miniature chocolate chips']",1.0,0.29706770181655884,0.7504872083663939,1.3068816661834717,-1.6513552665710447,-0.08687935769557953,-0.1172705590724945,0.24364860355854034,-0.3513174057006836,-0.4945400655269623,-0.8957708477973939,-0.7268333435058593,-0.9523895382881165,0.7088711261749268,0.4197115898132324,0.3078382611274719,0.5129312276840211,1.3676507472991943,1.6483868360519407,1.4730160236358645,0.8078900575637818,-0.8291644454002381,-0.1685858815908432,-0.11189377307891844,0.5994660854339598,-0.2270981073379517,0.3766335844993591,-0.29555901885032654,0.14268410205841064,-1.463215470314026,0.6224386692047119,0.2363623082637787,0.39449828863143926,1.0511572360992432,-0.3253682255744934,-0.7830607891082764,0.7914118766784668,-1.324085712432861,1.1481754779815674,-1.835408926010132,-0.3494718372821808,0.18443314731121063,-1.332974553108215,-1.988552808761597,0.1210411638021469,0.043389610946178436,0.6872384548187256,0.2153315246105194,1.0209457874298096,0.04595185816287994,-1.2711968421936035
carrot and ginger soup   ww,9,8,"['heat the oil in a large pan and add the onion and celery', 'cook until soft and add ginger', 'add the stock and carrots', 'cook gently until the carrots are tender', 'cool slightly', 'transfer the mixture to a food processor or blender', 'process until smooth', 'return the mixture to the saucepan and reheat', 'serve in warm bowls with the yoghurt swirled on top of soup']","['olive oil', 'onion', 'celery', 'ginger', 'vegetable stock cubes', 'boiling water', 'carrot', 'plain low-fat yogurt']",2.0,-1.5719842910766597,-0.7203625440597535,0.5582024455070496,0.10897930711507794,0.27157062292099,0.1546829044818878,-0.5290992856025696,-0.020051781088113788,0.7010623216629028,-0.9637792706489562,-0.4009645581245422,0.36539170145988464,0.337241917848587,0.07349912077188493,0.7377745509147645,0.7286902070045471,-0.012209728360176088,0.2458164691925049,-0.7316758036613464,0.9177358150482176,-0.8851708769798278,0.14492915570735931,1.2606444358825681,-0.3951423168182373,0.3864979445934297,0.9391820430755617,-0.5863848924636841,-1.5147198438644407,0.191510945558548,-0.33983790874481207,0.7286812067031859,-0.0191947054117918,-0.7146294713020325,0.6524425745010376,-0.6365216970443726,-0.19514416158199313,-0.07247088849544525,1.482070446014404,0.2626716196537017,0.3918099701404572,-0.04480429366230965,-0.44162172079086304,-0.8596631884574889,0.880078911781311,-0.555220365524292,-0.6635338664054871,-0.25502949953079224,0.2594511210918426,0.4740514159202577,-1.087607979774475
fish kabobs,5,9,"['cut the first three ingredients into 2 inch cubes', 'soak wooden skewers for a few hours or overnight in water', 'marinade fish and veggies for 4+ hours', 'skewer and grill over medium heat for about 3 minutes', 'turn and repeat']","['oil', 'lemon juice', 'soy sauce', 'fish', 'red pepper', 'green pepper', 'onions', 'mushrooms', 'cherry tomatoes']",1.0,1.1322872638702393,0.8359396457672118,0.004977797158062458,0.7861713171005249,-0.2460515946149826,-0.704127848148346,-0.36270052194595337,-0.02081596478819847,1.266870617866516,-0.6045624017715455,0.03853379562497139,1.5005806684494019,-0.15969471633434298,0.14282771944999695,-1.453070640563965,0.00673533882945776,-1.2407548427581787,0.5380778312683105,-1.025097370147705,1.6008944511413576,-0.4059828221797943,0.7576246857643126,-0.7817975282669068,-1.1134774684906004,0.15492963790893555,0.6082265973091124,0.3192017376422882,0.9481399655342104,0.6911594271659852,-1.2671141624450686,-0.4796400666236877,-0.5256721973419188,-0.07208875566720961,0.4977105259895325,0.32196652889251703,-0.4894424676895142,-0.882347822189331,0.5038817524909972,-0.1155799850821495,-0.37323805689811707,0.616448163986206,-1.04395055770874,0.17234759032726288,-0.1009397134184837,0.8466940522193906,0.0626719519495964,-0.5122817158699037,-0.5339435935020448,0.8822522163391114,0.7350183129310607
curried chicken and bow tie pasta salad,15,19,"['poach chicken by placing in a large pot with enough cold water to barely cover', 'add peppercorns , bay leaf , parsley , thyme and one each: onion , carrot and celery cut into quarters', 'bring to a bare boil with lid on', 'reduce heat to low and simmer for 50 minutes', 'cool in poaching liquid , then drain , skin and shred', 'to make curry flavouring , soften diced onion in hot oil , then add curry powder and cook over medium-high heat for a further 3 minutes', 'add wine and water', 'boil rapidly until reduced to about 3 tablespoons', 'strain and let cool', 'prepare curry mayonnaise by combining all ingredients until smooth', 'place peppers in a large bowl , with chicken , pasta , salt , pepper and curry mayonnaise', 'mix gently until well- coated', 'if mayonnaise mixture is too thick , add warm water gradually until a smooth consistency is attained', 'place a portion of salad on bed of spinach and sprinkle reserved peppers on top', 'assemble just before serving , as the mayonnaise quickly loses its fresh look']","['chicken', 'peppercorns', 'bay leaf', 'parsley', 'fresh thyme', 'onion', 'carrot', 'celery', 'green pepper', 'red pepper', 'yellow pepper', 'bow tie pasta', 'salt', 'pepper', 'vegetable oil', 'curry powder', 'white wine', 'water', 'mayonnaise']",2.0,0.14875155687332153,1.1585413217544556,-0.06657061725854874,-1.2189372777938843,-0.9701821208000184,-0.8325169682502745,0.09031991660594943,0.3348730206489563,1.9252073764801023,-1.2677233219146729,-1.4840927124023435,1.4755702018737793,-0.2332265973091125,0.18501524627208707,-0.4110121130943297,0.28196752071380615,-0.7217043042182922,-2.3641412258148193,0.2315092384815216,0.5405559539794922,0.2272970676422119,-0.44615837931633,0.05138602852821351,-0.9504387378692626,0.4953334033489228,-0.19578181207180026,1.136570334434509,0.550894558429718,-0.7750428318977357,-0.8295295834541322,0.649892807006836,-1.0555702447891235,-1.3565491437911987,-0.9581612944602969,-0.06763907521963121,-0.10212951153516768,-0.1660778671503067,1.1983052492141724,1.1795705556869507,-0.6907725930213928,2.2664554119110107,0.17604890465736386,-0.29421392083168024,0.40788656473159796,0.7376335263252257,-1.1540954113006592,0.306339293718338,-1.3489283323287964,0.20890569686889648,-0.6839417815208435
dressed up burger patties,8,10,"['mix first 5 ingredients', 'shape into patties', 'cook and brown patties , add onion , broth and mushrooms', 'cover and simmer 10 minutes', 'heat onion to boiling', 'remove patties', 'mix water and cornstarch', 'add to skillet and stir until thickened']","['ground beef', 'dry breadcrumbs', 'salt', 'pepper', 'egg', 'onion', 'beef broth', 'fresh mushrooms', 'water', 'cornstarch']",1.0,-0.2704504430294037,-0.014778492040932178,1.1809194087982178,-0.37728807330131525,-0.8008860945701599,-2.3726265430450435,0.1972840875387192,-0.5146525502204895,1.3211371898651123,-0.5164358019828796,-0.8357363939285279,2.471231460571289,0.6996132135391235,-0.3761757016181945,-0.021505229175090786,0.6086567640304564,0.3732342720031738,1.8407709598541255,0.99493807554245,0.6792935729026793,-0.18877035379409793,-0.7529045343399046,0.9374659061431886,0.4813161790370941,-0.6106153130531311,-0.6862000823020936,0.06789014488458633,-1.116411209106445,0.5025533437728882,-1.7974277734756468,0.8092059493064881,0.5846487283706665,-0.23497152328491205,0.6175211071968079,0.3080910742282868,-2.2010862827301025,-0.54517662525177,0.3587236106395721,-1.4737392663955686,0.4504515528678894,0.19868431985378265,0.3785858750343322,-0.7422121167182922,-0.5705227255821228,-0.03391057252883911,0.4088160693645477,0.24331143498420715,-0.3284667730331421,0.19111782312393188,-0.0924091935157776
raspberry celery seed dressing,2,8,"['mix well together', 'refrigerate over night']","['sugar', 'dijon mustard', 'celery seed', 'salt', 'garlic cloves', 'onion', 'vegetable oil', 'raspberry vinegar']",1.0,-0.066066674888134,0.03779564797878265,0.6722846031188965,-0.0230180025100708,0.36001282930374146,0.10879024863243104,0.15975026786327362,-0.028298597782850262,0.2903266549110412,-0.9426311254501342,0.7062997221946716,0.0924694538116455,-0.2966557741165161,-0.007165948860347272,0.5598065257072449,0.7161005139350892,0.20156985521316528,0.09389543533325198,0.2331347018480301,0.6940383911132812,-0.5628194808959961,-0.06311453133821489,-0.3044361770153046,-0.14353159070014954,0.06117254123091698,0.2481368184089661,0.0034209368750453,-0.35134780406951904,0.01825084909796715,-0.4179562628269196,0.2123913913965225,-0.024177178740501407,0.4829415678977966,-0.3565763533115387,-0.14541275799274445,0.20498503744602206,-0.047964390367269516,0.11422982811927795,-0.13841743767261505,0.022164238616824154,0.0003430794167798012,-0.22782614827156064,-0.386803925037384,0.0626560002565384,-0.3288688659667969,0.24224522709846494,-0.4744732081890106,0.13206031918525696,-0.00763446232303977,0.11957554519176483
low fat carrot bran muffins,6,14,"['preheat oven to 400f', 'in a medium bowl , combine flour , cereal , raisins , sugar , cinnamon , baking powder , and baking soda', 'in a large bowl , combine egg , milk , margarine , applesauce , carrot and orange rind', 'add dry ingredients to wet ingredients and mix until just combined', 'spoon into sprayed or lightly greased muffin tin - do not use paper muffin liners', 'bake for 20 minutes , or until tops are firm to the touch , or when a toothpick inserted comes out clean']","['whole wheat flour', 'all-bran cereal', 'raisins', 'brown sugar', 'cinnamon', 'baking powder', 'baking soda', 'egg', 'skim milk', 'lemon juice', 'margarine', 'unsweetened applesauce', 'carrot', 'orange, rind of']",2.0,0.36787778139114374,-0.5532357096672058,0.4868094921112061,-0.9221914410591124,-0.5640994310379027,-1.4513820409774782,-0.32136729359626764,-0.2953214645385742,1.1539949178695679,-0.960479497909546,0.9357022047042846,-0.09969303756952284,-0.41599273681640636,0.3932032287120819,0.4707434177398682,0.7297080159187315,0.7096515893936156,0.7991535067558287,0.03132239356637,0.8907613158226012,-0.8627951145172119,0.4995251297950744,-0.3648565113544464,-0.11759710311889647,-0.33870056271553034,-0.08416977524757387,-0.4766192138195037,-0.8304232954978944,-0.33519369363784796,0.8585181832313536,-0.15217287838459015,-0.7966358661651611,0.7518986463546753,0.239004984498024,-0.23460343480110174,0.0043770489282906055,-0.6566375494003296,0.93674898147583,-0.15720799565315244,0.6677309274673462,-0.4330109059810638,-1.005462408065796,-1.0430697202682495,0.67795729637146,0.4602612257003784,0.5379202365875244,-0.8461204171180724,0.14465616643428802,-0.40368127822875977,1.4629408121109009
tuscan soup a la olive garden,15,11,"['in some olive oil saut the onion and garlic until transparent', 'add water and chicken base or 2 quarts chicken broth', 'add the potatoes', 'add the seasonings', 'bring to boil', 'cover with lid and simmer', 'brown the sausage , breaking up into small pieces , and drain in a stainer', 'wash the kale , remove the stems / rib', 'slice across you can add fresh or thawed frozen spinach squeezed dry)', 'add the sausage and kale to your saucepan and cook until potatoes are tender', 'add the can of evaporated milk and heat through', 'check to see if you want to add any salt', 'serve with freshly grated parmesan cheese', 'enjoy', ':-)']","['spicy sausage', 'onion', 'garlic cloves', 'chicken base', 'water', 'dried thyme', 'bay leaf', 'potatoes', 'fresh kale', 'evaporated milk', 'parmesan cheese']",2.0,-0.8872833251953125,-0.37108662724494923,1.379835844039917,1.6459584236145022,-0.3241380155086517,-1.9876524209976196,-0.5076041221618652,0.3090435862541199,-0.1965058743953705,-1.3946348428726196,1.1750019788742063,0.6378893852233887,-1.2828294038772583,0.15118621289730072,0.2739651799201965,1.4170013666152954,-0.3353279531002045,-0.19949403405189517,0.25153043866157526,-0.6073750853538513,-1.0432169437408447,-0.974272906780243,0.4886961579322815,-1.1684739589691162,-0.5021142363548279,1.4951401948928833,-0.6250942945480347,-0.8680060505867006,1.2934743165969849,0.91306471824646,-0.7128527760505676,-1.1296249628067017,-0.4911201000213623,-0.7642342448234559,-0.5193799734115601,-0.4158693253993988,1.1045917272567747,0.42596462368965143,1.4493392705917358,-1.4581536054611206,-0.31614869832992554,0.13537977635860446,-0.4861326515674591,0.06402327120304108,-1.5280402898788452,0.1304297000169754,-0.7997480034828186,-0.3107053935527801,0.3810247778892517,-0.9953527450561525
maple cornbread,14,9,"['preheat oven to 425', 'place an 8-inch cast-iron skillet in preheated oven for 10 minutes', 'lightly spoon flour into dry measuring cups', 'level with a knife', 'combine flour , cornmeal , baking powder , and salt in a large bowl , stirring with a whisk', 'combine yogurt , syrup , butter , and eggs , stirring with a whisk', 'add yogurt mixture to flour mixture', 'stir just until moist', 'remove pan from oven', 'coat pan with cooking spray', 'spoon batter into preheated pan , smoothing top with a spatula', 'bake at 425 for 20 minutes or until a wooden pick inserted in center comes out clean', 'remove from oven', 'cool in pan on a wire rack 10 minutes']","['all-purpose flour', 'cornmeal', 'baking powder', 'salt', 'plain low-fat yogurt', 'maple syrup', 'butter', 'eggs', 'cooking spray']",1.0,-0.4458727240562439,-0.06982728093862532,0.9139149785041808,-0.5473567843437194,0.6495031118392945,-0.024606751278042797,-1.1947447061538696,-0.32159867882728577,0.8834739923477171,1.2775143384933474,0.13166101276874542,0.28819417953491205,0.7354309558868408,0.6150020360946655,-0.33085349202156067,0.468599945306778,0.4434255659580231,-0.08216878771781921,0.30344468355178833,1.1775269508361816,-1.6262476444244383,-0.6073389053344727,-1.1597534418106081,1.708018779754639,-0.06223240494728089,0.18614521622657773,0.19844381511211395,-1.4578590393066406,-1.459445238113403,0.34768250584602356,0.2254848629236221,0.11870731413364408,-1.083021879196167,0.7516717910766602,0.9124266505241394,-0.5741124153137207,-0.6371015906333924,2.5083551406860347,0.17658439278602597,2.2556192874908447,-0.4319110214710236,-1.2918598651885986,-0.7404722571372986,-1.4763543605804443,0.7655311822891236,-0.7382028698921203,-0.8145457506179808,-0.10574714094400403,0.011325873434543608,0.31463363766670227
chicken al tequila    texas style,20,15,"['heat 2 tablespoons of butter in a small saucepan over medium heat', 'add garlic and jalapeno , and saute until soft', 'pour in chicken stock , tequila , and lime juice', 'bring to a boil , then lower the heat and simmer until the mixture is reduced to a paste , about 15 minutes', 'stir occasionally to make sure it is not sticking', 'while the sauce is cooking , place the chicken in a bowl , and pour soy sauce over it', 'melt remaining butter in a skillet , and saute the onion , red bell pepper and green bell pepper until soft', 'remove vegetables , and set aside', 'add oil to the skillet , and cook the chicken over medium-high heat until lightly browned', 'pour in the sauce and heavy cream , and add the peppers', 'bring to a boil , and simmer until chicken is cooked through , about 5 minutes', 'remove from heat , and stir in romano cheese and cilantro', 'taste and adjust seasonings if desired', 'serve immediately', ""brenda's"", 'the paste can be made ahead of time and stored in the fridge or freezer', 'bring to room temperature before adding to the sauce', 'serve with your favorite noodles or with mashed potatoes ""', 'all rights reserved 2009 allrecipes', 'com']","['unsalted butter', 'garlic', 'jalapeno peppers', 'chicken stock', 'tequila', 'lime juice', 'chicken breast halves', 'low sodium soy sauce', 'cooking oil', 'onion', 'red bell pepper', 'green bell pepper', 'heavy cream', 'fresh cilantro', 'romano cheese']",2.0,-0.9442731738090514,-0.3147655129432678,1.2635915279388428,0.5995451807975768,-0.10721946507692336,0.17492868006229403,0.5691658854484558,0.6329265832901001,0.4539597034454346,0.6229485869407653,-0.5927554368972777,1.4741586446762085,0.2466788738965988,-0.7574046254158019,0.4014322459697723,1.9428040981292725,0.2921113669872284,-0.4680061340332031,-0.8124019503593444,1.96911883354187,-0.11632272601127625,-0.036198489367961884,1.662192106246948,-0.7960623502731323,0.5222775340080261,0.7799910902976988,0.8040878772735596,-1.1814230680465698,1.1338492631912231,0.6593324542045592,2.0906524658203125,-0.009886116720736027,-1.366960525512695,-0.04958447813987731,0.18506506085395807,1.170149564743042,0.4099899232387543,1.428393006324768,-0.32776695489883423,-0.2160870134830475,1.2989244461059568,-0.1219532415270805,0.12412530183792113,-0.8751334547996521,-1.4856417179107666,-0.988372325897217,2.0711169242858882,0.12866295874118805,0.04424450919032097,-0.7004934549331665
