name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
gratineed onion soup recipe,16,13,"['in a large saucepan over medium heat , melt the butter and oil together', 'add the onion slices , sugar , thyme , salt , and black pepper', 'cook the onions , stirring occasionally , for 30-35 minutes', 'the onions will turn medium golden brown', 'add the flour to the onions and stir it through , allowing it to cook for about 90 seconds', 'turn the heat to medium-high and add the beef broth and wine', 'bring the soup to a quick simmer , and then reduce the heat to low and continue simmering it , covered , for 30 minutes', 'to make the croutons , broil the bread slices on low for about 3 minutes on each side', 'dont allow the bread to brown yet , just dry it out enough to give the surface a rough texture', 'rub the dried bread on both sides with the cut side of the raw garlic clove , and then brush evenly with the oil', 'return the bread to the broiler and toast it for 2 minutes on each side , until it turns golden brown', 'preheat the oven to 450f place the ovenproof soup crocks on a baking sheet for safety and easy handling', 'ladle the onion soup into the crocks and place 2 croutons onto the surface of the soup in each bowl', 'divide the cheese between the bowls , evenly sprinkling it on top of the croutons', 'bake the soup , on the baking sheet , for 12-15 minutes , until the cheese becomes hot , slightly browned , and bubbly', 'serve hot']","['butter', 'olive oil', 'yellow onions', 'granulated sugar', 'dried thyme', 'salt', 'ground black pepper', 'all-purpose flour', 'beef stock', 'dry white wine', 'baguette', 'garlic clove', 'gruyere cheese']",2.0,21386,"['melt', 'add', 'sugar', 'salt', 'cook', 'stir', 'turn', 'add', 'allow', 'cook', 'turn', 'add', 'bring', 'reduce', 'continue', 'simmer', 'cover', 'make', 'broil', 'brown', 'dry', 'give', 'rub', 'dry', 'brush', 'return', 'turn', 'preheat', 'ladle', 'divide', 'sprinkle', 'bake', 'brown', 'serve']",27
dried apricot marmalade,10,7,"['soak apricots in water overnight', 'drain and cut into pieces', 'peel citrus fruit and remove white pith', 'shred colored peel and chop fruit finely', 'add lemon juice and apricots', 'add pineapple', 'measure fruit and add an equal volume of sugar', 'cook until thick , stirring carefully to prevent scorching', 'add pine nuts , if desired', 'fill sterilized jars , cover and process in a boiling water bath for ten minutes to seal']","['dried apricots', 'orange', 'grapefruit', 'lemon juice', 'crushed pineapple', 'sugar', 'pine nuts']",2.0,21402,"['soak', 'drain', 'cut', 'remove', 'shred', 'add', 'add', 'measure', 'add', 'cook', 'stir', 'prevent', 'scorch', 'add', 'desire', 'fill', 'sterilize', 'cover', 'seal']",16
clams with garlic and almonds tapas,6,8,"['scrub and drain cockles and set aside', 'in a 12-inch to 14-inch saute pan , heat oil until smoking', 'add garlic and almonds and saute until golden brown', 'add clams , wine and lemon juice and zest and bring to a boil', 'cover and cook until clams open , about 3 to 4 minutes', 'uncover , add scallions and parsley and serve']","['littleneck clams', 'extra virgin olive oil', 'garlic cloves', 'sliced almonds', 'dry white wine', 'lemons, juice and zest of', 'scallions', 'parsley']",1.0,21435,"['scrub', 'set', 'heat', 'smoke', 'add', 'add', 'wine', 'bring', 'cover', 'cook', 'open', 'uncover', 'add']",11
chicken a la queen,20,17,"['preheat oven as directed on package for pastry', 'place pastry shells on a non-stick baking surface then place in oven', 'bake pastries until golden', 'remove from oven and let cool', 'in a large , deep skillet add approximately 2 tablespoons oil to medium high heat', 'add celery , onions , carrots , bay leaf and a little salt and pepper to taste', 'cook , until the veggies start to get tender , stirring frequently , about 5 minutes', 'add the red bell pepper and cook for an another 2-3 minutes', 'push the veggies to the edge and add the butter to the center of the pan', 'once melted , add the flour and cook for about a minute', 'whisk in white wine , chicken stock and cream', 'bring to a simmer then add the chicken pieces', 'once simmering again , add the asparagus', 'continue to simmer until the chicken is cooked through and the asparagus is tender , about 10-12 minutes', 'add peas and tarragon and stir to combine', 'add salt and pepper to taste', 'place 2 shells on each dinner plate and fill each shell with the chicken mixture', 'place pastry lid on top and garnish with a sprig of tarragon', 'enjoy', ') !']","['puff pastry shells', 'celery ribs', 'onion', 'carrots', 'bay leaf', 'red bell pepper', 'salt & freshly ground black pepper', 'butter', 'flour', 'white wine', 'chicken stock', 'heavy cream', 'boneless skinless chicken breasts', 'asparagus', 'frozen peas', 'fresh tarragon', 'extra virgin olive oil']",2.0,21459,"['preheat', 'direct', 'place', 'bake', 'remove', 'let', 'add', 'add', 'bay', 'cook', 'start', 'get', 'stir', 'add', 'push', 'add', 'melt', 'add', 'whisk', 'bring', 'add', 'add', 'continue', 'simmer', 'cook', 'add', 'combine', 'add', 'place', 'fill', 'place', 'enjoy']",21
easy peasy creamy tomato basil soup,3,8,"['place all ingredients in a blender , cover and process til smooth', 'transfer to a saucepan and heat through over medium-low heat', 'great topped with crisp cooked crumbled bacon leftover from breakfast ! :)']","['diced tomatoes', 'cream cheese', 'milk', 'fresh basil', 'sugar', 'garlic powder', 'salt', 'pepper']",1.0,21468,"['place', 'cover', 'transfer', 'top', 'cook']",5
slow cooker pork pozole,6,3,"['put pork and recaito in a 3-quart or larger slow-cooker', 'stir to mix and coat', 'cover and cook on low 7 to 9 hours , or until pork is very tender', 'stir in hominy , cover and cook 10 minutes to heat hominy', 'if desired , garnish with chopped cilantro and radishes', 'good served with warm flour tortillas']","['boneless pork butt', 'recaito', 'hominy']",3.0,21497,"['put', 'stir', 'mix', 'cover', 'cook', 'stir', 'cover', 'cook', 'heat', 'desire', 'serve']",8
the plumber s favorite coconut pies,10,8,"['beat egg yolks until fluffy', 'slowly add sugar , milk , butter , vanilla flavoring and cornstarch', 'stir in coconut by hand', 'mix well and pour into unbaked pie shell', 'bake at 325 degrees for 30-40 minutes or until center is set , but top is not too brown', 'in a separate bowl , beat the egg whites until soft peaks form', 'slowly add the 10 tbsp sugar , and continue beating until meringue is stiff , but not ""dry""', 'remove pie from oven and top with meringue', 'return to oven until meringue is slightly brown', 'cool completely before serving and refrigerate any leftovers']","['eggs', 'sugar', 'milk', 'coconut', 'butter', 'vanilla flavoring', 'cornstarch', 'deep dish pie shells']",2.0,21547,"['beat', 'add', 'milk', 'butter', 'stir', 'mix', 'bake', 'set', 'beat', 'add', 'continue', 'beat', 'remove', 'return', 'brown', 'cool', 'serve', 'refrigerate']",15
german pancake with marinated berries,19,19,"['preheat the oven to 425 degrees f', 'in a medium bowl , whisk together the eggs , salt , sugar , milk , vanilla , and butter', 'whisk in the flour to make a smooth batter', 'set aside', 'heat a well-seasoned 10-inch cast-iron skillet in the oven for 10 minutes', 'remove and brush the inside with the shortening', 'pour in the batter and bake for 15 minutes', 'lower the oven to 350 degrees f', 'and continue baking until puffed and golden brown , about 13 to 15 minutes more', 'run a knife around the edge of the skillet', ""sift the confectioners' sugar over the pancake"", 'serve immediately in the skillet with maple syrup and marinated berries', 'to make marinated berries: in a small saucepan , combine the sugar , vanilla bean and seeds , citrus zests , and water', 'bring to a boil and then reduce the heat to low', 'simmer very gently until syrupy , about 25 minutes', 'remove from the heat and add the citrus juices and / or liquor such as grand marnier', 'combine the berries in a bowl', 'strain the warm syrup over the berries and marinate at room temperature for 30 minutes', 'serve with the pancakes']","['eggs', 'fine salt', 'sugar', 'milk', 'vanilla extract', 'unsalted butter', 'unbleached all-purpose flour', 'vegetable shortening', ""confectioners' sugar"", 'maple syrup', 'vanilla bean', 'lemon, zest of', 'orange, zest of', 'water', 'orange juice', 'fresh lemon juice', 'raspberries', 'blueberries', 'strawberry']",1.0,21555,"['preheat', 'whisk', 'salt', 'sugar', 'milk', 'whisk', 'make', 'set', 'heat', 'remove', 'brush', 'shorten', 'pour', 'lower', 'continue', 'bake', 'run', 'sift', 'serve', 'make', 'combine', 'bring', 'reduce', 'simmer', 'remove', 'add', 'combine', 'strain', 'serve']",24
grilled lemon tarragon chicken,5,9,"['place the chicken in a shallow dish', 'in a small bowl stir together the remaining ingredients and pour over the chicken', 'cover and refrigerate several hours', 'remove the chicken from the marinade , reserving marinade', 'grill 6 inches from the source of heat until tender , turning and basting often with the marinade']","['chicken', 'light corn syrup', 'lemon, rind of', 'lemon juice', 'corn oil', 'onion', 'dried tarragon', 'salt', 'pepper']",2.0,21557,"['place', 'remain', 'cover', 'refrigerate', 'remove', 'reserve', 'grill', 'turn', 'baste']",9
peach and mint iced tea,6,5,"['pour the water into a heat-resistant pitcher', 'add the tea bags and let steep for 10 minutes', 'remove and discard the bags and allow the tea to cool to room temperature before refrigerating', 'add the peaches , mint , and sugar', 'strain , if desired', 'pour over ice']","['boiling water', 'tea bags', 'peaches', 'mint sprig', 'sugar']",1.0,21564,"['pour', 'add', 'let', 'steep', 'remove', 'discard', 'allow', 'cool', 'refrigerate', 'add', 'mint', 'strain', 'desire', 'pour']",12
saffron tagliarini with snails  sorrel  tomato  zucchini,14,11,"['for the pasta:', 'combine ingredients in food processor or large mixer until dough ball forms', 'rest mixed ingredients for half an hour to one hour in the fridge', 'roll out through pasta machine to make thin , silky sheets then put through the machine at a tagliarini setting', 'hang to dry over a broom handle', 'while still soft , curl into loose nests', 'for the sauce:', 'clean and slice zucchini into strips', 'halve the cherry tomatoes', 'saut strips of zucchini in olive oil with cherry tomatoes and crushed garlic over medium heat until vegetables soften', 'add the snails and sorrel and season to taste , adding lemon zest and cooking till sorrel is softened and snails are heated through', 'bring large pot of salted water to boil and add the pasta and cook for one to two minutes', 'drain and toss with the snails and sorrel sauce', 'serve immediately']","['eggs', 'flour', 'saffron strands', 'salt and pepper', 'olive oil', 'snails', 'zucchini', 'garlic cloves', 'sorrel', 'cherry tomatoes', 'lemon, zest of']",2.0,21587,"['combine', 'rest', 'roll', 'make', 'put', 'set', 'hang', 'dry', 'curl', 'clean', 'halve', 'crush', 'soften', 'add', 'taste', 'add', 'soften', 'heat', 'bring', 'add', 'drain', 'serve']",19
sloppy joes   mr food,3,9,"['cook hamburger over medium heat and drain grease', 'add remaining ingredients and simmer for about 20 minutes', 'serve on hamburger buns']","['ground beef', 'water', 'worcestershire sauce', 'garlic powder', 'ketchup', 'tomato soup', 'dried oregano', 'hot pepper sauce', 'chili powder']",2.0,21600,"['cook', 'add', 'remain', 'serve']",4
apple cinnamon banana bran flax muffins,7,15,"['preheat oven to 350', 'mix together flour , flax , oat bran , brown sugar , baking soda , baking powder , salt and cinnamon in a large bowl', 'stir in apples , bananas , raisins and nuts', 'combine honey / agave milk , beaten eggs and vanilla', 'pour liquid ingredients into dry ingredients and stir until just moistened', 'do not over mix', 'fill muffin cups 3 / 4 full and bake for 15-20 minutes']","['whole wheat flour', 'flax seed meal', 'oat bran', 'brown sugar', 'baking soda', 'baking powder', 'salt', 'cinnamon', 'bananas', 'apples', 'golden raisins', 'nuts', 'milk', 'eggs', 'vanilla']",1.0,21608,"['preheat', 'mix', 'brown', 'bake', 'bake', 'salt', 'stir', 'combine', 'beat', 'pour', 'moisten', 'do', 'fill', 'bake']",12
polish blueberry soup with apricot compote,14,7,"['first make the compote', 'place the apricots and sugar in a pan over a low heat for about 45 minutes', 'stir now and then very gently , so that the apricots remain relatively whole', 'transfer to a bowl , cool and chill in the refrigerator', 'while the compote is simmering , place the blueberries , water and sugar in a saucepan', 'simmer over medium heat for 10 minutes , stirring occasionally', 'mix the flour , sour cream and salt in a bowl and whisk until smooth', 'pour in one cup of the hot blueberry mix and whisk vigorously', 'now add the mixture to the simmering blueberries , stir well and continue to simmer for 10 minutes until the soup thickens', 'blend in a food processor until smooth', 'transfer to a bowl and leave to cool with cling film resting on the surface to prevent a skin forming', 'chill until serving', 'serve the blueberry soup chilled , garnished with whole blueberries and a blob of compote in the middle of each bowl', 'enjoy the remaining compote with yogurt']","['blueberries', 'water', 'soft brown sugar', 'plain flour', 'sour cream', 'salt', 'apricots']",2.0,21615,"['make', 'place', 'stir', 'remain', 'transfer', 'cool', 'simmer', 'place', 'water', 'simmer', 'stir', 'mix', 'sour', 'pour', 'add', 'stir', 'continue', 'simmer', 'thicken', 'blend', 'transfer', 'leave', 'cool', 'cling', 'rest', 'prevent', 'chill', 'serve', 'serve', 'chill', 'enjoy', 'remain']",22
