Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
34906,bright carrots,9,8,"['preheat oven to 500 degrees , and put rack near bottom of oven', 'cut carrots into 1 / 2-inch slices', 'toss carrots and melted butter in a 12-by-2-inch roasting pan', 'arrange the slices in the pan so they touch as little as possible', 'roast 15 minutes', 'for the glaze: in a small bowl , combine juices , sugar , ginger , salt and cumin', 'remove carrots from oven , pour the glaze over , and turn the slices over in the liquid', 'roast 10 more minutes', 'carrots should be easy to pierce with a sharp knife but still firm']","['carrots', 'unsalted butter', 'orange juice', 'lemon juice', 'sugar', 'gingerroot', 'salt', 'ground cumin']",2,2,"['arrange', 'bottom', 'bowl', 'combine', 'cut', 'ginger', 'glaze', 'glaze', 'knife', 'melt', 'pan', 'pan', 'pierce', 'pour', 'preheat', 'put', 'rack', 'remove', 'roast', 'roast', 'roast', 'slice', 'slice', 'slice', 'still', 'toss', 'touch', 'turn']",22,-1.760571321,0.193652879,0.649175575,0.231008908,2.097757901,-0.053453389,-0.308396941,-0.713594977,-0.138600253,0.62517399,-0.806238631,-0.50438233,-0.638799029,-0.116997925,-1.675261254,-0.269791133,-1.093197357,0.968165983,0.238544682,0.887466696,0.252370378,0.629760393,0.618630534,-0.503768532,-0.324888825,0.165297641,-0.820370398,0.489753754,-0.243307326,0.616143267,-0.194170691,-0.205720765,0.469764744,0.03089383,0.286439996,0.660457191,-0.54071202,0.054175915,0.621946742,0.693060386,-0.361761202,0.220061221,-0.237224671,-0.49975691,-0.888322432,0.007453991,0.252813676,0.337267036,1.070964592,0.275222883
34918,2bleu s vegetable barley soup,6,14,"['preparing barley: like all grains , before cooking barley , rinse it thoroughly under running water and then remove any dirt or debris that you may find', 'in a large dutch oven over medium heat , add all ingredients except salt & black pepper', 'bring to a boil , reduce heat and simmer for 1-1 1 / 2 hours , stirring occasionally until barley and carrots are tender and fully cooked', 'season to taste with salt & black pepper and serve', 'pearl barley takes a minimum of 1 hour to cook , whereas hulled barley takes 1', '5 hours or more']","['vegetable broth', 'garlic cloves', 'tomato sauce', 'diced tomatoes', 'pearl barley', 'dried parsley', 'basil', 'crushed red pepper flakes', 'bay leaf', 'carrots', 'celery', 'onion', 'fresh mushrooms', 'salt and black pepper']",2,1,"['add', 'boil', 'bring', 'cook', 'cook', 'cook', 'find', 'grain', 'heat', 'heat', 'hull', 'like', 'prepare', 'reduce', 'remove', 'rinse', 'run', 'season', 'serve', 'simmer', 'stir', 'take', 'take', 'taste', 'tender', 'water']",22,1.550362611,-2.155365167,1.191936501,-0.128555605,-0.384765812,-0.562735979,-0.39106757,0.189118012,0.132207632,-1.310031151,0.264883585,0.205556959,-0.292613589,-0.387474495,-0.913281672,0.03802175,0.307261996,-0.259281831,0.309479006,-0.41091318,0.021211706,-0.021083705,-0.090371489,0.442764287,-0.43694353,0.022659499,0.005846247,0.141788261,-0.058084956,-0.269924602,-0.126722201,-0.331327458,-0.047494986,0.291031946,-0.165217627,0.082730116,0.134453293,-0.110595501,0.129662579,-0.198332226,0.472140647,0.221409282,0.248819306,0.266318371,-0.111200946,0.213878179,-0.464082736,-0.285695718,0.050578268,0.460081747
34948,the bread  ree drummond  pioneer woman,7,2,"['preheat oven to 350 degrees', 'spread one stick of softened butter on each half of the loaf', 'place on a cookie sheet and bake for 10 minutes , or until butter is melted and starting to soak into the bread', 'crank on broiler and broil bread for 3 to 5 minutes , watching the whole time', 'remove when butter has started to brown and blacken', 'dont under-broil it ! the flavor really kicks in when the butters color changes', 'slice into strips and serve immediately (when i serve this , i slice it on a cutting board into relatively thin strips)']","['french bread', 'salted butter']",1,1,"['bake', 'blacken', 'board', 'broil', 'broil', 'brown', 'change', 'color', 'crank', 'cut', 'kick', 'melt', 'place', 'preheat', 'remove', 'serve', 'serve', 'sheet', 'slice', 'slice', 'soak', 'soften', 'spread', 'start', 'start', 'stick', 'strip', 'strip', 'thin', 'time', 'watch']",26,-1.922576114,-0.201020013,0.823952695,0.631485858,-0.373164607,-0.154884752,0.674452787,-1.135870153,-0.315467027,0.796898922,-0.166935825,-0.33979631,0.196328073,0.359968416,-1.187451174,0.663840335,-0.653770112,0.245142324,0.683447965,-0.849479111,0.092958345,0.939861306,-0.056773218,-0.225952136,-0.234219699,0.264466685,-1.173176625,-0.466489513,0.180827118,0.503409113,0.178231028,-0.55742094,-0.383468103,-0.469459302,0.335829831,-0.208983895,-0.308904814,0.015257047,0.180597203,0.862125837,0.103992822,0.207326637,0.281686751,0.18775673,0.35485042,0.230944601,-0.316358193,-0.296550567,-0.025367352,0.314321669
35041,tortured chicken   beer can,13,6,"['mix 4 dry ingredients together', 'use this rub inside and out of the cleaned , dry chicken', 'be generous', 'place 1 / 2 can of beer in center of roasting pan', 'position""bottom"" of chicken over beer and slide chicken over the can of beer until the chicken is""sitting"" upright in the pan', 'the fit will be snug and chicken will be secure', 'roast uncovered at 350 degrees for 1 hour', 'do not baste , do not turn pan', 'the beer will steam the chicken deliciously', 'when done , carefully remove can of beer from chicken and serve', 'chicken can also be carved while""sitting"" on the beer can', 'i have""tortured"" 2 or 3 chickens in the same roaster and did not have to adjust cooking time', 'this melt-in-your-mouth chicken will get rave reviews']","['chicken', 'beer', 'paprika', 'salt', 'black pepper', 'brown sugar']",2,2,"['adjust', 'baste', 'bottom', 'carve', 'center', 'clean', 'cook', 'dry', 'dry', 'fit', 'get', 'melt', 'mix', 'mouth', 'pan', 'pan', 'pan', 'place', 'position', 'rave', 'remove', 'review', 'roast', 'roast', 'rub', 'secure', 'serve', 'sit', 'sit', 'slide', 'steam', 'time', 'torture', 'turn', 'uncover', 'use']",31,-1.147309358,0.097990779,0.705037066,0.870312878,2.524331007,-0.618436829,-0.815480125,-0.05357139,-0.847953973,-1.076551921,0.605867597,-0.746123135,0.555811075,0.356005453,0.237433015,0.064802926,-0.112331947,-0.167649373,0.497786512,0.021584913,0.38580027,-0.061347811,0.312841009,0.285775755,-0.265839596,-0.10858224,-0.469554647,-0.516951501,-0.15793655,0.147696955,-0.332344587,-0.329842103,-0.055505587,-0.508789121,0.463634087,0.245348105,-0.259595747,0.162387952,0.425279105,0.401540458,0.342313254,-0.279898528,-0.136400538,-0.52591927,-0.207818998,0.044415038,-0.315110216,0.502511737,0.208981769,0.506068628
35051,oriental cabbage slaw,5,7,"['combine cabbage , scallions , and sesame seeds in a medium-size bowl', 'mix vegetable oil , soy sauce , vinegar and sugar in a cup', 'pour enough dressing over slaw to coat', 'refrigerate , covered , to blend flavors', 'add more dressing , if needed']","['cabbage', 'scallions', 'sesame seeds', 'vegetable oil', 'soy sauce', 'white vinegar', 'sugar']",1,1,"['add', 'blend', 'bowl', 'coat', 'combine', 'cover', 'cup', 'dress', 'dress', 'mix', 'need', 'pour', 'refrigerate', 'size']",13,-1.639216229,-0.74880151,-0.898074373,0.062489629,0.027886552,0.784837952,-0.542732656,0.426422139,0.816129707,-0.180214131,-0.266874892,-0.018192131,-0.03722902,0.062431548,0.375369436,-0.483684073,-0.45712384,0.119725773,-0.196772463,0.816365112,0.048327965,-0.094076694,-0.072401223,-0.594913848,0.10475349,-0.354762468,-0.364389791,-0.147123877,-0.064078684,0.449830589,0.144167033,0.449914867,0.540568538,0.073967798,-0.190840199,0.159531488,-0.061666968,0.232676407,-0.388096926,0.094533975,-0.26121418,-0.151598941,-0.232808881,0.251274841,-0.197554522,0.135871295,-0.209129226,-0.485309121,-0.241577701,0.504319672
35083,black bottom cupcakes,15,14,"['preheat oven to 350f', 'line 18 muffin cups with foil or paper baking cups', 'to make the cream cheese filling , in a small bowl , beat cream cheese , vanilla , sugar , and egg until well blended', 'stir in chocolate chips and set aside', 'in a large bowl , combine flour , sugar , cocoa , baking soda , and salt', 'mix well', 'add the water , oil , sour cream , vinegar , and vanilla', 'beat for 2 minutes', 'fill muffin cups 1 / 2 full with batter', 'top each with tablespoon of cream cheese mixture', 'bake 20 minutes , or until cream cheese mixture is light golden brown', 'cool for 15 minutes', 'remove from pans', 'cool completely', 'store in refrigerator']","['fat free cream cheese', 'vanilla', 'sugar', 'egg', 'semi-sweet chocolate chips', 'milk chocolate chips', 'all-purpose flour', 'unsweetened cocoa', 'baking soda', 'salt', 'water', 'canola oil', 'light sour cream', 'vinegar']",2,2,"['add', 'bake', 'bake', 'bake', 'beat', 'beat', 'blend', 'bowl', 'bowl', 'brown', 'combine', 'cool', 'cool', 'cup', 'cup', 'cup', 'fill', 'fill', 'foil', 'full', 'line', 'make', 'mix', 'pan', 'paper', 'preheat', 'remove', 'set', 'stir', 'store', 'top', 'well', 'well']",24,-0.984001069,3.708976022,-1.313822997,-1.179646892,-0.367856171,0.225740582,-0.405378494,0.355466123,0.898617006,-0.779021835,-0.326391814,1.960895808,0.970044639,-0.022477709,0.178065618,-0.16562893,0.330022984,0.633269423,-0.451549005,0.011615088,-0.177671803,0.115420143,0.282597162,0.166588126,-0.927459886,0.938036974,-0.684158344,0.145899442,-0.462573803,-0.222203538,-0.375985599,-0.610454286,0.309238957,0.186453683,-0.261473262,-0.318772793,0.460136419,-0.596793082,-0.666987367,-0.012495039,-0.300325993,0.433742615,0.034657956,0.416701439,0.122934888,0.367468912,0.478743919,-0.087456388,0.366233768,0.03785181
35119,stove top rice oriental with brown rice,4,9,"['cook ground turkey , drain if needed', 'add chopped onion , minced garlic , onion soup mix , brown rice , water , beef broth and soy sauce', 'cook for 50 minutes or until the rice is done and water gone', 'add mushrooms and heat though']","['ground turkey', 'onion', 'garlic clove', 'onion soup mix', 'brown rice', 'soy sauce', 'sliced mushrooms', 'low sodium beef broth', 'water']",2,1,"['add', 'add', 'chop', 'cook', 'cook', 'drain', 'go', 'grind', 'heat', 'mince', 'need']",9,0.169564548,-1.998083702,-0.639578727,0.500453302,-0.206491009,-1.046254108,-0.089482647,0.160423456,-0.311467343,-0.505863288,-0.395377884,0.391643148,0.07481723,-0.313574244,-0.126946898,-0.219485756,0.286529118,-0.275005892,-0.191456516,0.078739263,0.055510513,-0.001193581,0.436947669,0.037885062,0.39022851,-0.332301808,-0.095896559,-0.078501645,0.030369029,-0.060324566,-0.067828086,-0.022715875,-0.304331486,0.175138561,-0.508916279,0.09490734,0.113452284,-0.111936311,0.000987442,0.276899371,0.217069518,-0.202774441,-0.001826851,-0.010366302,-0.201888836,-0.122545949,0.127195326,-0.05415292,-0.061600268,-0.423119805
35155,raw vegan oatmeal cookies,11,9,"['mix the bran cereal , granola , cranberries , raisins , almonds and walnuts together in a large bowl', 'crush any large pieces of cereal', 'set aside', 'add the banana and the jam to the mix', 'melt the peanut butter in the microwave for about 20 seconds or until fully melted', 'quickly add the peanut butter to the mixture and mix thoroughly', 'messy part !', 'scoop handful into tray and form into a cookie shape', 'press firmly together', ""wrap each individual cookie with cling wrap and mould into cookie shape again , making sure it's nice and firm"", 'put in the freezer overnight']","['all-bran cereal', 'granola cereal', 'cranberries', 'raisins', 'almonds', 'walnuts', 'banana', 'peanut butter', 'jam']",1,2,"['add', 'add', 'bowl', 'cling', 'crush', 'form', 'make', 'melt', 'melt', 'microwave', 'mix', 'mix', 'mix', 'piece', 'press', 'put', 'scoop', 'second', 'set', 'shape', 'shape', 'wrap', 'wrap']",17,-1.014211749,-0.274129163,-1.948296351,0.729547391,0.057533306,1.145758484,-0.161350059,1.100349304,-0.797276842,0.316127812,1.063484909,0.068198241,0.016155112,-0.491589918,-0.274346723,-0.313473669,-0.233159879,-1.035347531,-0.192698876,0.222895799,0.390946063,-0.349728936,-0.864233532,-1.35650132,0.167252158,0.265078062,-0.125109863,-0.881364064,0.158571016,0.243894422,-0.614119365,-0.507872895,0.009643353,-0.001551985,0.226451595,0.068045238,0.049222005,0.024567785,0.492584771,0.357099981,-0.137051245,-0.454261306,-0.263201313,0.883119343,-0.463340373,-0.112317772,0.193121994,1.077641295,0.264436911,-0.317472307
35156,crock pot cheesy cream of broccoli soup,2,5,"['empty all ingredients into crock pot', 'cook on low for 6-8 hours']","['cream of celery soup', 'half and half milk', 'vidalia onion', 'velveeta cheese', 'frozen broccoli']",3,1,"['cook', 'crock', 'empty', 'pot']",4,-1.928940653,-1.861899758,0.14047146,-0.095487513,0.030444879,-0.600796867,-0.384430261,-0.185500177,-0.241568464,-0.564050929,-0.03100333,0.259359667,-0.073750264,-0.30094947,0.022783296,-0.23110829,0.02114668,-0.255434156,0.092599698,0.168150748,0.068697335,-0.12497229,0.156495725,0.2352972,0.021317681,0.218588151,-0.24851548,0.1785879,-0.050445202,0.249400272,-0.13222431,-0.221321094,0.119422434,0.069498391,-0.076696221,0.047475841,-0.134208684,-0.033092491,0.07979976,-0.174513649,-0.265355271,0.017369542,-0.134094009,-0.16601293,0.300122723,-0.118311444,0.121430394,0.192675467,-0.229378173,-0.127087005
35159,orange carrot salad,7,5,"['peel the carrots using carrot / potato peeler', 'using the peeler , continue to ""peel"" the carrots into a medium serving bowl', 'discard the center you cannot ""peel""', 'add the drained oranges to the serving bowl', 'combine the remaining ingredients in the small bowl and add mixture to the carrots and oranges', 'mix well', 'let sit for 15 minutes for flavors to combine']","['fresh carrots', 'mandarin oranges', 'lemon juice', 'honey', 'ground cinnamon']",1,1,"['add', 'add', 'bowl', 'bowl', 'bowl', 'center', 'combine', 'combine', 'continue', 'discard', 'drain', 'let', 'mix', 'remain', 'serve', 'serve', 'sit', 'use', 'use', 'well']",14,-0.809549198,0.126362077,-1.586546156,0.570404397,-0.126279099,1.669725884,-1.3412473,0.902030957,0.783962337,0.381471431,-1.492970254,-0.417778195,-0.629354783,0.831155284,0.162683612,0.066393398,0.20875631,0.22820366,1.333458,-0.338982396,0.372688392,-0.47232325,-0.016417222,0.656872269,0.943756787,-0.960609394,0.185797402,0.307316293,0.11677474,0.182185513,-0.136390845,0.118029417,-0.30283917,-0.484434298,0.465803435,0.361497736,0.169825497,-0.223196025,0.267667926,0.113869905,0.845361431,0.209751601,0.07368869,0.33135688,0.143896628,0.453918232,0.217684512,0.447117642,-0.02914304,-0.256602232
35228,boston cooking school brownies,11,7,"['preheat oven to 325', 'grease and 8x8 baking pan with butter', 'line with parchment paper and grease the paper', 'set aside', 'melt butter and chocolate together in a 2-qt saucepan , stirring often', 'remove from heat and stir in sugar', 'add eggs and vanilla and stir until smooth', 'add nuts , if using , and flour , and stir until incorporated', 'pour into prepared baking pan and smooth', 'bake about 60 minutes , or until a toothpick inserted into the center comes out clean', 'let cool at least 2 hours before cutting and serving']","['butter', 'unsweetened baking chocolate', 'sugar', 'eggs', 'vanilla extract', 'walnuts', 'flour']",2,2,"['add', 'add', 'bake', 'bake', 'bake', 'center', 'clean', 'come', 'cool', 'cut', 'grease', 'grease', 'heat', 'incorporate', 'insert', 'let', 'line', 'melt', 'nut', 'pan', 'pan', 'paper', 'paper', 'pour', 'preheat', 'prepare', 'remove', 'serve', 'set', 'smooth', 'smooth', 'stir', 'stir', 'stir', 'stir', 'use']",26,1.014424498,2.352091535,-0.413790567,-3.339164007,0.701345927,-0.653335365,0.577203765,-0.947843918,-1.406149924,0.140034323,0.756628875,-0.952024818,-0.201177237,0.863814189,-0.124933856,1.074609935,-0.505059317,-0.308668642,-0.041417206,-0.112098584,0.000888824,0.321015441,0.159310433,0.095202705,0.102038146,-0.418589986,0.111572162,-0.575755348,0.135322963,0.592768161,-0.895424892,0.604579341,-0.285888711,-0.135179106,0.118697071,0.663897962,-0.070408839,-0.234715541,-0.971503075,-0.217525133,0.840669131,-0.38067431,0.431820436,-0.040753075,0.042375517,-0.517413546,0.265420486,-0.172776022,0.878940103,0.173452646
35233,cheesy garlic crescent rolls,4,3,"['unroll crescent rolls in to triangles', 'sprinkle each crescent roll with garlic powder and shredded cheese', 'roll up and bake according to directions on package', 'serve warm']","['pillsbury refrigerated crescent dinner rolls', 'cheddar cheese', 'garlic powder']",1,1,"['accord', 'bake', 'serve', 'shred', 'sprinkle', 'warm']",6,-2.344237162,-1.086220514,0.150657321,-0.303343576,-0.126345198,-0.472932181,0.4138177,-0.139626377,0.112265422,-0.161009743,-0.018621792,0.161871085,-0.01209015,0.547734523,0.070709968,0.079307586,0.048770349,-0.276584453,0.391401208,-0.601446926,-0.021160217,0.273459601,0.061402829,-0.053636466,-0.052103787,-0.094254133,0.104272927,0.052007349,0.228332256,-0.250809835,-0.098964639,0.063255582,-0.108433946,0.133217539,0.238743747,-0.02030595,-0.249979797,-0.009065769,-0.083002519,-0.090024501,0.075196513,-0.168342525,-0.105424415,0.02515744,0.08300487,-0.433521286,-0.016250058,0.050743612,-0.216846765,-0.151730002
35308,roasted garlic twice baked potato,7,7,"['bake potato until done', 'let cool until they can be handled', 'cut in half lengthwise scoop out most of potato into bowl', 'add the garlic , 1 / 4 cup sour cream , butter , salt & pepper', 'mash together and fill hollowed out potato skins', 'bake again in 400 degree oven until brown', 'garnish with rest of sour cream and chives']","['baking potatoes', 'roasted garlic', 'sour cream', 'salt', 'pepper', 'butter', 'fresh chives']",2,1,"['add', 'bake', 'bake', 'bowl', 'brown', 'cool', 'cup', 'cut', 'fill', 'handle', 'hollow', 'let', 'rest', 'scoop', 'skin']",14,-1.68595557,0.308677578,-0.740071794,-0.292353741,-0.577007571,-0.339479822,0.65426789,-0.315226873,0.218961183,-0.46748325,-0.325885136,0.655769638,-0.136900383,0.205795695,-0.229644319,-0.503187938,-0.749434873,-0.02607666,-0.114214602,-0.142188099,0.212142104,-0.235407776,0.579205478,-0.086922112,0.010750496,0.23465036,0.105969711,0.321405259,0.365961265,0.071586372,-0.22742983,-0.413221711,-0.662835439,-0.394140182,0.013576119,0.029104945,0.226598839,-0.367030942,-0.590313497,-0.142974611,-0.295681928,0.489671789,0.413963003,0.202698253,0.385371018,0.111819934,0.550577613,-0.256033988,0.211050443,0.050352693
