name,n_steps,n_ingredients,steps,ingredients,duration_label,index
mac   cheese tuna dish,5,9,"['prepare mac and cheese dinner according to package directions', 'add remaining ingredients except parmesan cheese', 'pour into 1 1 / 2 quart casserole dish', 'place in oven at 350 degrees for 20 minutes or until heated through', 'sprinkle with parmesan cheese']","['macaroni and cheese mix', 'tuna', 'frozen peas', 'cheddar cheese', 'milk', 'italian herb seasoning', 'garlic powder', 'parmesan cheese', 'onion']",2.0,20466
orzo  mozzarella and kalamata olive bake,15,14,"['set oven to 375 degrees', 'butter a 2-quart casserole dish', 'cook the orzo in a large pot of salted boiling water', 'drain well then transfer to a large bowl', 'toss with a couple tablespoons of olive oil', 'in a skillet heat the oil and butter , then add in the onions , garlic , basil and cayenne', 'stir over medium-low heat for about 5 minutes', 'add in the chopped celery and cook for another 3 minutes , stirring often', 'stir in the 2 tablespoons flour', 'cook stirring with a wooden spoon for 3 minutes', 'stir in the broth and tomatoes with juice breaking up the tomatoes with the back of a spoon', 'simmer the mixture for about 20 minutes', 'stir / add in the cooked orzo with the olives and about 3 / 4 cup mozzeralla cheese , season with salt and pepper to taste', 'transfer the mixture to prepared baking dish', 'bake for about 15-20 minutes , remove from oven and sprinkle with mozzeralla cheese return to oven and bake for another 10-15 minutes']","['orzo pasta', 'onion', 'garlic', 'olive oil', 'butter', 'dried basil', 'cayenne pepper', 'celery ribs', 'flour', 'chicken broth', 'plum tomatoes', 'kalamata olive', 'salt and pepper', 'mozzarella cheese']",2.0,20481
chili  lime   cumin cod,8,7,"['heat oven to 450f', 'coat oven safe pan with oil or cooking spray', 'place cod in pan', 'sprinkle chili powder , herb and salt', 'roast 5-7 minutes until opaque', 'melt butter in small saucepan', 'add cumin and lime juice and cook for 1 more minute', 'before serving drizzle butter mixture over cod']","['cod fish fillets', 'chili powder', 'dried oregano', 'salt', 'butter', 'cumin', 'lime, juice of']",1.0,20516
parmesan garlic ranch beer bread  rsc,7,10,"['preheat oven to 375f', 'in a small saute pan , cook shallot and garlic with oil until caramelized', 'allow to cool', 'in a large mixing bowl , mix together flour , parmesan cheese , chives , ranch seasoning mix , baking powder , yogurt , and shallot / garlic mixture', 'stir in room temperature beer until smooth and pour batter into a well-greased loaf pan', 'bake at 375f for 60-70 minutes or until top is golden and a toothpick comes out clean', 'allow to sit 10 minutes in the pan , then remove and cool on a wire rack']","['all-purpose flour', 'parmesan cheese', 'fresh chives', 'hidden valley original ranch seasoning mix', 'baking powder', 'greek yogurt', 'olive oil', 'garlic cloves', 'shallot', 'beer']",2.0,20530
green onion drop biscuits,6,9,"['combine flour , onions , sugar , baking powder , salt and baking soda', 'cut in butter until mixture resembles coarse crumbs', 'combine egg and buttermilk', 'stir into crumb mixture just until moistened', 'drop by 1 / 4 cupfuls 2 inches apart onto a greased baking sheet', 'bake at 400 degrees for 12 to 15 minutes or until golden brown']","['all-purpose flour', 'green onion', 'sugar', 'baking powder', 'salt', 'baking soda', 'butter', 'egg', 'buttermilk']",1.0,20572
savoury sausage picnic loaf,6,8,"['combine all ingredients together and form into a loaf shape', 'lightly grease a meatloaf pan or tin and spoon the mixture into the tin , making sure to press down well', 'cover and bake at 180c for 1 to 1 1 / 2 hours', 'drain off any excess fat from loaf', 'let loaf sit and cool and refrigerate', 'serve cold and slice thinly to serve']","['ground sausage', 'shallots', 'angostura bitters', 'dried herbs', 'garlic clove', 'seasoning', 'egg', 'tomatoes']",2.0,20590
chicken adobo  cook s illustrated,18,8,"['toss the chicken with the soy sauce in a large bowl', 'refrigerate for at least 30 minutes and up to 1 hour', 'remove chicken from the soy sauce allowing excess to drip back into the bowl', 'transfer the chicken , skin-side down , to a 12 inch non-stick skillet', 'set aside the soy sauce', 'place the skillet over medium-high heat and cook until the chicken skin is browned 7 to 10 minutes', 'while the chicken is browning , whisk coconut milk , vinegar , garlic , bay leaves and pepper into the soy sauce', 'transfer the chicken to a plate and discard the fat in the skillet', 'return the chicken to the skillet skin-side down , add the coconut milk mixture , and bring to a boil', 'reduce heat to medium-low and simmer uncovered for 20 minutes', 'flip chicken skin side up and continue to cook , uncovered , until chicken is done , about 15 minutes', 'transfer chicken to platter and tent loosely with aluminum foil', 'remove bay leaves and skim any fat off surface of sauce', 'return skillet to medium-high heat and cook until sauce is thickened , 5 to 7 minutes', 'pour sauce over chicken , sprinkle with scallion and serve', 'i covered the skillet after turning the chicken , but still had very little sauce left - more fat', 'i will try stirring in some cream to make more sauce , but did not do so this time - the chicken was very moist and flavorful', 'in any event , if you do make just half the recipe , keep your eye on it !']","['chicken thighs', 'soy sauce', 'coconut milk', 'cider vinegar', 'garlic cloves', 'bay leaves', 'ground pepper', 'scallion']",2.0,20650
chipotle cream cheese sauce,9,12,"['in a saucepan over medium heat , melt the butter', 'add onion and saute until translucent', 'add jalapeno , garlic , and red pepper and saute until soft', 'add oregano , salt , cumin and chipotle', 'decrease heat to low , add cream and cream cheese', 'simmer for 5 to 10 minutes', 'remove pan from heat and stir in the jack cheese', 'stir until melted and well incorporated', 'keep warm on lowest heat']","['unsalted butter', 'onion', 'jalapeno', 'garlic', 'red bell pepper', 'fresh oregano', 'salt', 'ground cumin', 'chipotle chile in adobo', 'heavy cream', 'cream cheese', 'monterey jack cheese']",2.0,20734
spicy hot taco soup chili,4,16,"['brown meat and onion together', 'add water and seasoning envelopes', 'in a large pot , combine all five cans with the meat and mix thoroughly', 'simmer for 30-45 minutes']","['ground turkey', 'ground sirloin', 'hot chili beans', 'fat-free refried beans', 'dark red kidney beans', 'corn', 'diced tomatoes with jalapenos', 'ranch dressing mix', 'taco seasoning', 'onion', 'water', 'jalapeno', 'sour cream', 'cheese', 'tortilla chips', 'hot sauce']",2.0,20757
harvest chicken salad,6,13,"['for dressing zest oranges to get about 2 teaspoons', 'juice oranges to get about a 1 / 2 cup of juice combine zest , mayonnaise , mustard , sugar , salt , pepper and garlic in bowl', 'whisk until smooth', 'whisk continuously and add orange juice in a thin , steady stream', 'set aside', 'combine all salad ingredients and toss with dressing']","['oranges', 'fat-free mayonnaise', 'stone ground mustard', 'sugar', 'salt & fresh ground pepper', 'garlic', 'romaine lettuce', 'cooked chicken', 'celery', 'red onion', 'red delicious apples', 'dried cranberries', 'pine nuts']",1.0,20765
flounder or sole flundern oder schollen  gebacken,5,7,"['salt flounder fillets lightly , sprinkle with lemon juice and let stand', 'dip in milk , roll in bread crumbs', 'fry either in oil or in lightly buttered skillet', 'garnish with parsley and lemon slices', 'serve hot or cold']","['flounder fillets', 'milk', 'lemon juice', 'breadcrumbs', 'oil', 'parsley', 'lemon slice']",1.0,20790
vegetable and corn chowder,8,13,"['heat the oil in a large pan', 'add the onion , bell pepper , garlic , and potato and then saute over low heat , stirring frequently , for 2 to 3 minutes', 'stir in flour and cook , stirring , for 30 seconds', 'gradually stir in the milk and bouillon', 'add the broccoli florets and the corn- bring the mixture to a boil , stirring constantly , then lower the heat and simmer for about 20 minutes , or until all the vegetables are tender', 'add 1 / 2 cup of the cheese and stir until it melts', 'season , then ladle the chowder into warm serving bowls', 'garnish with the remaining cheese and the chopped fresh cilantro and serve']","['vegetable oil', 'red onion', 'red bell pepper', 'garlic cloves', 'potato', 'all-purpose flour', 'milk', 'vegetable broth', 'broccoli florets', 'canned corn', 'colby cheese', 'salt and pepper', 'fresh cilantro']",2.0,20793
maple glazed baby carrots,10,5,"['cook carrots in saucepan in enough boiling water to cover , 12 to 14 min or until tender', 'drain', 'set aside', 'mix dressing and syrup in saucepan', 'cook on medium heat until mixture is bubbly , stirring occasionally', 'add carrots', 'cook until glaze is thickened to desired consistency , stirring frequently', 'add butter', 'stir until melted', 'stir in the pecans and serve']","['baby carrots', 'catalina dressing', 'maple syrup', 'butter', 'pecans']",1.0,20844
firehouse fish,7,4,"['in a small casserole dish , place a small amount of butter', 'layer the fish fillets in bottom of dish , single layer only', 'broil under very high heat for approx 4-5 mins or untill fish is done to personal satisfaction', 'remove from oven and layer the green chilis over fish', 'then spread jack cheese over the chilis , and fish', 'return to oven just long enough to melt cheese', 'serve with your favorite side dish']","['white fish fillet', 'whole green chilies', 'monterey jack cheese', 'butter']",1.0,20857
apple  glazed cornish game hens,11,6,"['spray the broiler rack with nonstick spray', 'preheat the broiler', 'broil the hens 7 inches from the heat , skinned side down , 15 minutes', 'turn the hens and broil until cooked through , 5-10 minutes more', 'meanwhile , prepare the glaze: combine the cider , jelly , five-spice powder , salt and cayenne in a small saucepan and bring to a simmer', 'simmer until the mixture is thick and syrupy , about 7 minutes', 'set aside and keep warm', 'carefully remove the skin from each hen', 'brush about half of the glaze over the hens', 'broil until bubbly , 1-2 minutes more', 'place the hens on a serving platter and drizzle with the remaining glaze']","['cornish hens', 'apple cider', 'apple jelly', 'five-spice powder', 'salt', 'cayenne']",2.0,20865
panko tilapia,9,6,"['on plate , mix flour and seasoning', 'on second plate , place bread crumbs', 'in bowl , beat egg with fork', 'coat fish with flour , dip into egg and coat well with bread crumbs', 'in 10-inch nonstick skillet , heat 2 tbsp of the oil over medium-high heat', 'add 2 fish fillets and cook 3 minutes', 'carefully turn fish over', 'reduce heat to medium and cook about 3 minutes longer or until fish flakes easily with fork', 'repeat for remaining 2 fillets']","['flour', 'lemon-pepper seasoning', 'panko breadcrumbs', 'egg', 'tilapia fillets', 'vegetable oil']",1.0,20871
rice with pigeon peas   arroz con gandules,14,6,"['1', 'heat olive oil in a 6-quart pot', 'saute the sofrito and chopped ham for 1 minute', '2', 'add the rice , water , sazon and pigeon peas', '3', 'bring to a boil', 'let boil for 2 to 3 minutes', '4', 'cover , reduce heat to medium low , and cook for 35 to 40 minutes', 'never lift the lid while cooking', '5', 'when finished cooking , stir the rice before serving', 'it should be light and fluffy']","['olive oil', 'sofrito sauce', 'ham', 'rice', 'water', 'pigeon peas']",2.0,20892
