name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
tom s tomato soup french dressing,3,9,"['mix in blender until smooth', 'refrigerate in closed container', 'keeps well']","['tomato soup', 'oil', 'vinegar', 'sugar', 'onions', 'paprika', 'salt', 'pepper', 'garlic cloves']",1.0,23942,"['mix', 'refrigerate']",2,1,1,1
crock pot butternut squash with brown sugar and cinnamon,7,5,"['quarter the butternut squash lengthwise , cut stem off , and scoop out seeds', 'pour the apple juice into the slow cooker', 'combine the butter , brown sugar , and cinnamon in a cup or small bowl', 'put two of the squash quarters , cut side up , in the slow cooker', 'drizzle with about half of the butter-brown sugar mixture', 'place the remaining two squash quarters on the first ones and drizzle with remaining butter-brown sugar mixture', 'cover and cook on low for 6 to 8 hours , or until squash is tender']","['butternut squash', 'apple juice', 'butter', 'brown sugar', 'ground cinnamon']",3.0,24075,"['quarter', 'cut', 'scoop', 'pour', 'combine', 'brown', 'put', 'cut', 'drizzle', 'place', 'remain', 'remain', 'cover', 'cook']",12,1,1,1
peaches and      bread pudding,10,10,"['heat oven to 300 degrees', 'butter a 13 x 9 baking dish', 'in a large sauce pan over low heat , combine cream , sugar , vanilla and salt , stirring till warm , , stir in cinnamon', 'add croissants to mix , stirring to saturate', 'chill about 30 minutes', 'with an electric mixer , blend egg yolks and eggs', 'gently stir into croissant mixture , fold peaches and berries into mix', 'pour mix into baking dish', 'bake for 1- 1 1 / 2 hours or until pick inserted comes out clean', 'cool , serve topped with sweetened whipped cream or ice cream']","['plain croissants', 'heavy cream', 'granulated sugar', 'vanilla extract', 'kosher salt', 'cinnamon', 'egg yolks', 'eggs', 'peaches', 'berries']",2.0,24717,"['heat', 'butter', 'bake', 'combine', 'sugar', 'stir', 'stir', 'add', 'mix', 'stir', 'saturate', 'chill', 'blend', 'stir', 'fold', 'pour', 'bake', 'bake', 'insert', 'come', 'cool', 'serve', 'top', 'sweeten']",19,2,2,2
my mother s upside down cake,10,8,"['preheat the oven to 180-190c / 350-375f / gas mark 4', 'prepare the fruit , melt the butter and pour into the bottom of a 7 inch ovenproof dish or cake tin', 'top with the brown sugar and golden syrup and arrange the pineapple rings on the glaze', 'add a piece of banana in the centre of each ring', 'for the cake: cream the butter and sugar', 'gradually beat in the eggs , then fold in the flour', 'spread over the fruit then bake for approximately 1 1 / 4 hours', 'turn out , serve hot with a helping of cool double cream which soaks so yummily into the sponge -- or even cold as a cake rather than a dessert', ""warning: to not leave the remaining cake batter on the side- you'll demolish it ! or the kids will :)"", 'serves 4 as a dessert , 6 for tea']","['pineapple', 'butter', 'brown sugar', 'golden syrup', 'bananas', 'caster sugar', 'eggs', 'self raising flour']",2.0,24860,"['preheat', 'prepare', 'melt', 'top', 'arrange', 'add', 'fold', 'spread', 'bake', 'turn', 'serve', 'help', 'soak', 'leave', 'remain', 'demolish']",16,2,2,2
cheese pecan cocktail biscuits,5,6,"['preheat oven to 350 degrees', 'cream butter , cheese , salt , and pepper together', 'beat in flour until smooth', 'roll into small balls and press a pecan half on each to flatten', 'bake 15 minutes at 350 degrees']","['butter', 'sharp cheddar cheese', 'salt', 'cayenne pepper', 'flour', 'pecan halves']",1.0,25035,"['preheat', 'cream', 'cheese', 'salt', 'pepper', 'beat', 'roll', 'flatten', 'bake']",9,1,1,1
spicy beef noodles,12,19,"['preheat oven to 350 degrees', 'cook and stir ground beef , onion and garlic in large skillet over medium heat until meat is no longer pink , stirring to separate meat', 'drain fat and discard', 'add chili powder , paprika , basil , dill , and thyme', 'season with salt and pepper', 'cook and stir 2 minutes', 'add tomatoes , tomato sauce , water and worcestershire sauce , mix well', 'simmer , covered 20 minutes', 'combine meat mixture and noodles in 2 quart casserole dish', 'mix cheeses and spread on top', 'cover and place in oven for 20 minutes', 'uncover and cook for 5 to 10 minutes']","['ground beef', 'onion', 'garlic clove', 'chili powder', 'paprika', 'dried basil leaves', 'dill weed', 'dried thyme leaves', 'salt', 'black pepper', 'diced tomatoes with green chilies', 'tomato sauce', 'water', 'worcestershire sauce', 'egg noodles', 'cheddar cheese', 'mozzarella cheese', 'monterey jack pepper cheese', 'provolone cheese']",2.0,25092,"['preheat', 'cook', 'pink', 'stir', 'separate', 'drain', 'add', 'season', 'cook', 'add', 'water', 'mix', 'simmer', 'cover', 'combine', 'mix', 'cover', 'uncover', 'cook']",14,2,2,2
pineapple rice cream,9,6,"['rinse rice', 'bring milk to a boil in saucepan', 'add rice', 'when boiling , reduce heat and simmer on low heat 45-50 minutes , or til milk has been absorbed', 'remove from heat', 'add sugar and vanilla', 'allow to cool', 'when cold , fold in pineapple and whipped cream', 'refrigerate']","['short-grain rice', 'milk', 'vanilla essence', 'crushed pineapple', 'sugar', 'cream']",2.0,25238,"['rinse', 'bring', 'add', 'boil', 'reduce', 'absorb', 'remove', 'add', 'allow', 'cool', 'fold', 'whip', 'refrigerate']",12,2,2,1
potatoes and onions and cheese  oh my,12,9,"['preheat oven to 200c / 400f', 'generously butter the inside of a 9x13 baking dish and set aside', 'peel the potatoes and thinly slice along with the onions and mushrooms , using a food processor or mandoline', 'layer half the potatoes into the bottom of the baking dish , then half of the onions , followed by half the mushrooms', 'season with salt and pepper', 'repeat layers with remaining veggies and season with salt and pepper', 'pour cheese sauce over potatoes and cover with aluminum foil', 'bake for 1 1 / 4 hours', 'remove from oven and take foil off', 'put a single layer of sliced tomatoes on top , if using', 'sprinkle with remaining 50g cheese and return to oven for 15 minutes , turning on broiler / grill for the last 3-5 minutes to brown cheese', 'allow to sit 10 minutes before serving']","['butter', 'potatoes', 'onions', 'whole mushrooms', 'tomatoes', 'salt and pepper', 'flour', 'cheddar cheese', 'milk']",2.0,25288,"['preheat', 'bake', 'set', 'use', 'layer', 'follow', 'season', 'repeat', 'remain', 'pour', 'bake', 'remove', 'take', 'put', 'use', 'sprinkle', 'remain', 'turn', 'brown', 'allow', 'sit', 'serve']",19,2,2,2
vegetarian ziti gratinee,12,16,"['preheat oven to 350f', 'over medium-low heat , add the the oil to a large skillet with the onions , garlic and bay leaf , stirring occasionally , until the onions have softened', 'add the eggplant and cook , stirring occasionally , for 8 minutes or until the eggplant has softened', 'stir in the zucchini , red bell pepper , tomatoes , and 1 teaspoon salt , and cook obver medium heat , stirring occasionally , for 5-7 minutes or until the vegetables are tender', 'stir in the basil and a few grinds of pepper to taste', 'cook ziti according to pkg directions', 'drain the ziti , then toss with ricotta cheese , eggs , olive oil , parmesan , and 1 teaspoon salt', 'spoon half the ziti into a lighlty oiled 4 qt casserole dish', 'top with ratatouille and then the remaining ziti', 'sprinkle with cheddar', 'cover and bake for 20 minutes', 'uncover and cook 10 minutes longer']","['olive oil', 'onions', 'garlic cloves', 'bay leaf', 'eggplant', 'zucchini', 'red bell pepper', 'plum tomatoes', 'kosher salt', 'fresh basil leaf', 'fresh coarse ground black pepper', 'ziti pasta', 'ricotta cheese', 'eggs', 'parmesan cheese', 'cheddar cheese']",2.0,25314,"['preheat', 'add', 'stir', 'soften', 'add', 'stir', 'soften', 'stir', 'cook', 'stir', 'stir', 'cook', 'accord', 'drain', 'egg', 'spoon', 'oil', 'top', 'remain', 'sprinkle', 'cover', 'bake', 'uncover', 'cook']",16,2,2,2
turkey pastrami scrambles on rye,8,10,"['heat a medium nonstick skillet over medium heat', 'add in the butter and let it melt', 'add the pastrami to the skillet', 'cook 2-3 minutes', 'beat eggs together with salt , pepper , paprika , hot sauce , and chives', 'add to pastrami and scramble eggs and meat together', 'to serve , spread mustard on the rye toast', 'place a slice of toast on each plate and top with pastrami scrambles , making open-faced sandwiches']","['butter', 'turkey pastrami', 'eggs', 'salt', 'fresh ground black pepper', 'paprika', 'hot sauce', 'chives', 'spicy brown mustard', 'rye bread']",2.0,25358,"['heat', 'add', 'let', 'melt', 'add', 'cook', 'beat', 'pepper', 'add', 'scramble', 'spread', 'place', 'make']",11,2,2,1
chicken and soy sauce,10,16,"['mix together the first 5 ingredients', 'add 1 tablespoon oil and chicken , coating well', 'heat 1 1 / 2 tablespoons oil in wok or large skillet', 'add chicken mixture and stir-fry until medium well then move to side of pan', 'add green onions , garlic , and sesame oil to available space in pan and stir-fry until fragrant', 'add cucumber , water chestnuts , and red pepper and stir briefly', 'in small bowl , mix together the soy sauce , water , sugar , vinegar , wine , dash pepper , and cornstarch', 'stir into wok or skillet', 'cover and cook until steamy , then stir to mix well', 'serve immediately']","['wine', 'soy sauce', 'salt', 'pepper', 'cornstarch', 'oil', 'boneless chicken thighs', 'green onions', 'garlic', 'sesame oil', 'cucumber', 'water chestnut', 'red pepper', 'water', 'sugar', 'vinegar']",1.0,25499,"['mix', 'add', 'coat', 'heat', 'add', 'move', 'add', 'add', 'water', 'mix', 'water', 'sugar', 'wine', 'dash', 'stir', 'cover', 'cook', 'stir', 'mix', 'serve']",13,2,2,2
microwave plum orange jam,11,5,"['pit plums but do not peel', 'coarsely chop', 'place in a 16-cup microwave-safe dish', 'stir in orange peel , sugar and lemon juice', 'stir well', 'microwave , uncovered , on high for about 15 minutes , until mixture comes to a full roiling boil and boils for 1 minute', 'stir well 3 times during cooking', 'immediately stir in pectin', 'skim off foam with a metal spoon', 'continue stirring often and skimming off foam for 10 minutes', 'pour into sterilized jars and seal']","['blue plums', 'orange, rind of', 'sugar', 'lemon juice', 'liquid fruit pectin']",2.0,25595,"['pit', 'place', 'stir', 'sugar', 'stir', 'microwave', 'uncover', 'come', 'stir', 'cook', 'skim', 'continue', 'stir', 'skim', 'pour', 'sterilize']",12,2,2,1
zucchini  pineapple  ginger  jam,8,6,"['place zucchini , pineapples , and crystallized ginger in a food processor and puree', 'add to a heavy bottom pot with sugar and boil for 20 minutes', 'that`s a rolling boil', 'stirring all the while', 'add certo and bring to a full rolling boil for 1 more minute add jello and stir to blend', 'fill 4-1 pint jars or 8 1 / 2 pint jars', 'i like to do the 8 jars because there would be more to give as gifts', 'process in a water bath for 10 minutes']","['zucchini', 'crushed pineapple', 'crystallized ginger', 'sugar', 'fruit jell', 'pineapple jell-o']",2.0,25809,"['place', 'crystallize', 'add', 'add', 'bring', 'blend', 'fill', 'give', 'process']",8,2,2,1
filled berlin doughnuts  bismarks,29,12,"['soften the yeast in the warm water and let stand for 5 minutes or until it ""blooms"" or proofs', 'put a half cup of sugar , the salt , butter , orange juice and rum extract in a large bowl', 'pour the scalded milk over the ingredients in the bowl', 'stir until the butter is melted', 'cool to lukewarm', 'when cool , blend in 1 cup of the unbleached flour and beat until smooth', 'stir in the yeast and add about half of the remaining flour , beating until smooth', 'beat in the eggs', 'then beat in enough of the remaining flour to make a soft', 'turn the dough out onto a lightly floured board and let rest for 5 to 10 minutes', 'knead until smooth and elastic', 'form into a ball and put into a greased bowl , turning to grease the top of the ball of dough', 'cover and let rise in a warm draft free place until doubled in bulk', 'punch the dough down , kneading lightly to remove all of the air pockets , and turn the dough out onto a lightly floured surface', 'roll to 1 / 2-inch thickness', 'cut the dough into rounds using a 3-inch biscuit or cookie cutter', 'cover with waxed paper and let rise on the rolling surface away from drafts and direct heat , until double in bulk ,', 'about 20 minutes before frying , heat the fat', 'fry the doughnuts in the heated fat', 'put only as many doughnuts at one time as will float uncrowded in a single layer deep in the fat', 'fry 2 to 3 minutes or until lightly browned', 'turn the doughnuts with a fork or tongs , being careful not to pierce the doughnut , when they rise to the surface', 'do this several times during the cooking', 'lift from the fat , draining for a few seconds over the fat before removing to absorbent paper toweling', 'cool', 'cut a slit through the center in the side of each doughnut', 'force about 1 / 2 ts of jam or jelly into the center and press lightly to close the slit', 'shake 2 or 3 bismarks at one time in a bag containing granulated or powdered sugar', 'shake lightly to remove the excess sugar']","['active dry yeast', 'water', 'sugar', 'salt', 'butter', 'orange juice', 'rum extract', 'milk', 'unbleached flour', 'eggs', 'fat', 'jam']",2.0,25867,"['soften', 'stand', 'proof', 'put', 'butter', 'pour', 'scald', 'stir', 'melt', 'cool', 'blend', 'stir', 'add', 'remain', 'beat', 'beat', 'remain', 'make', 'turn', 'flour', 'let', 'knead', 'form', 'put', 'turn', 'grease', 'cover', 'let', 'double', 'punch', 'knead', 'remove', 'turn', 'flour', 'roll', 'cut', 'use', 'cover', 'let', 'roll', 'fry', 'heat', 'fry', 'put', 'float', 'fry', 'brown', 'turn', 'pierce', 'rise', 'do', 'lift', 'drain', 'remove', 'towel', 'cool', 'cut', 'force', 'close', 'shake', 'contain', 'granulate', 'powder', 'shake', 'remove']",44,2,2,2
