name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
vegetarian spring rolls,16,15,"['place the noodles in a bowl and pour over enough boiling water to cover', 'let stand for 4 minutes', 'drain , rinse in cold water and drain again', 'cut into 2-inch lengths', 'heat the peanut oil in a wok over high heat', 'add the garlic , ginger , scallions , beansprouts , cabbage and carrot and fry for a minute', 'stir in the sesame oil , soy sauce , rice wine , pepper , cilantro and mint and take off the heat', 'stir in the rice noodles', 'arrange the wrappers on the counter , pointing diagonally', 'spoon a bit of the filling onto the bottom corner of the wrapper', 'roll the point of the wrapper over the filling , then fold the side points inward over the filling', 'continue to roll up the wrapper away from you , using a bit of water to seal the roll if needed', 'brush with oil and bake in a 400 f oven until crispy , about 15-20 minutes', 'you may want to flip the spring rolls halfway through baking', 'you can also freeze these unbaked and then bake from frozen', 'this will take about 25 minutes']","['cellophane noodle', 'peanut oil', 'garlic cloves', 'fresh ginger', 'scallions', 'bean sprouts', 'green cabbage', 'carrot', 'sesame oil', 'light soy sauce', 'rice wine', 'ground black pepper', 'fresh cilantro', 'of fresh mint', 'spring roll wrappers']",2.0,24327,2,2
cheesy spinach manicotti,15,10,"['preheat oven to 350f', 'spray large nonstick skillet with cooking spray', 'add mushrooms and garlic', 'cook 5 minute on medium heat , stirring frequently', 'remove from heat', 'beat egg whites lightly in medium bowl', 'add mushroom mixture , spinach , ricotta cheese and half each of the mozzarella and parmesan cheeses', 'mix well', 'check for seasoning', 'spoon evenly into manicotti shells', 'place in 13x9-inch baking dish sprayed with cooking spray', 'cover with spaghetti sauce', 'bake 40 minutes or until heated through', 'top with the remaining mozzarella and parmesan cheeses', 'continue baking 5 minute or until mozzarella cheese is melted']","['sliced mushrooms', 'garlic cloves', 'egg whites', 'frozen chopped spinach', 'part-skim ricotta cheese', 'reduced-fat mozzarella cheese', 'parmesan cheese', 'crushed red pepper flakes', 'manicotti', 'spaghetti sauce']",2.0,24358,2,2
easy slow cooker beef stroganoff,4,4,"['combine first 3 ingredients in slow cooker', 'cook on low for 6-8 hours', 'serve over cooked egg noodles', 'enjoy !']","['cream of mushroom soup', 'onion soup mix', 'beef stew meat', 'egg noodles']",3.0,24384,1,1
brown sugar oatmeal pie,5,9,"['mix dry ingredients', 'stir in wet ingreidients', 'place in pie crust', 'insert in preheated 350 degree oven for 30 minutes', 'let cool and enjoy !']","['brown sugar', 'white sugar', 'all-purpose flour', 'quick oats', 'butter', 'egg', 'milk', 'vanilla extract', 'pie crust']",2.0,24518,1,1
spicy slow cooker pork chops,5,8,"['layer pork chops on bottom of slow cooker', 'mix remaining ingredients together', 'pour over top of pork chops', 'cook in slow cooker on medium heat for 8-10 hours', 'serve over rice or noodles']","['boneless pork chops', 'cream of mushroom soup', 'cream of broccoli soup', 'diced green chilies', 'onion soup mix', 'black pepper', 'accent seasoning', 'garlic powder']",3.0,24665,1,1
orange and ginger carrots,2,7,"['place carrots , ginger , orange juice , water , salt , brown sugar and butter in saucepan', 'simmer gently uncovered for 6-8 minutes or until carrots are tender and liquid has reduced to a glaze']","['carrots', 'ground ginger', 'orange juice', 'water', 'salt', 'brown sugar', 'butter']",1.0,24739,1,1
magic peanut butter middles cookies,13,10,"['in a small bowl , combine flour , cocoa , and baking soda', 'in a large bowl , beat sugar , brown sugar , and butter until well blended', 'blend in 1 / 4 cup peanut butter to mixture', 'add vanilla and egg , beat well', 'add flour mixture until blended', 'set aside', 'in a small bowl , combine filling ingredients , blending well', 'roll filling into 30 one inch balls', 'for each cookie , with floured hands shape 1 tbs dough around 1 peanut butter ball , covering completely', 'place cookies 2 inches apart on an ungreased cookie sheet', 'flatten with the bottom of a glass dipped in sugar', 'bake at 375 degrees for 7 to 9 minutes or until set and slightly cracked', 'cool on wire racks']","['flour', 'unsweetened cocoa', 'baking soda', 'sugar', 'brown sugar', 'butter', 'peanut butter', 'vanilla', 'egg', 'powdered sugar']",2.0,24789,2,2
baby potatoes and sweet peppers in tomato dill butter,8,11,"['in a small bowl combine butter , tomato paste , dill and black pepper', 'cover and refrigerate', 'cook potatoes in a boiling water 15 to 25 mins until tender', 'drain', 'in a wok or skillet , heat oil over medium high , add garlic , stir fry 10 secs', 'add carrots , stir fry 2 minutes add peppers , stir fry 1 to 2 min or until color intensifies', 'add potatoes and stir fry 2 minutes until they are heated through', 'stir in butter mixture tossing to coat vegetables']","['butter', 'tomato paste', 'fresh dill', 'pepper', 'baby potatoes', 'olive oil', 'garlic cloves', 'carrots', 'red pepper', 'yellow pepper', 'green pepper']",2.0,24847,2,1
homemade dairy queen blizzard  improved,7,5,"['place ice cream in blender , pack down', 'mix extract and milk , pour into blender', 'add oreos , mash into ice cream', 'run blender at lowest speed for 10-30 seconds , stop and scrape ice cream from sides into center', 'repeat until texture is as desired , usually only 2 times', 'suggested variations include: m & ms rather than oreos , orange juice and orange extract instead of milk and mint , 2 tbs peanut butter and no flavor extract , light coffee ice cream and no flavoring extract , or chocolate syrup and bananas', 'serve in a chilled mug']","['low-fat vanilla ice cream', 'skim milk', 'mint extract', 'green food coloring', 'oreo cookies']",1.0,24893,1,1
southwest stroganoff,6,5,"['brown hamburger', 'stir water , salsa and pasta into meat', 'heat to boiling , reduce heat', 'cover and simmer for 15 minutes', ""peek after 10 mins to make sure you don't need to add more water"", 'stir in sour cream']","['lean hamburger', 'water', 'salsa', 'pasta', 'fat free sour cream']",1.0,25070,1,1
creamy baked chicken breasts,6,6,"['arrange chicken in lightly greased 13x9x2 inch pan top with cheese slices', 'combine soup& wine stirring well', 'spoon sauce over chicken and sprinkle prepared stuffing mix over top', 'drizzle butter over crumbs', 'bake at 350 for 45-50 minutes', 'may be made ahead and stored in fridge']","['boneless skinless chicken breasts', 'swiss cheese', 'cream of chicken soup', 'dry white wine', 'herb seasoned stuffing mix', 'butter']",2.0,25104,1,1
citrus marinated swordfish,4,7,"['place all ingredients , including swordfish steaks , in a large ziploc bag for at least 1 hour or overnight in the refrigerator', 'preheat the grill for at least 10 minutes on high', 'cook the swordfish for approximately 6 minutes per side', 'the swordfish is done when flaky in the center']","['swordfish steaks', 'garlic cloves', 'fresh cilantro', 'olive oil', 'serrano chilies', 'lime, zest of', 'limes, juice of']",2.0,25291,1,1
cream cheese swirl brownies,10,12,"['combine cream cheese , 1 / 3 cup sugar , and one egg in a small bowl', 'set aside', 'mix butter , water , and cocoa in a saucepan and heat until butter is melted', 'watch carefully- do not overcook chocolate !', 'in another bowl , combine flour , remaining 2 cups sugar , soda , salt , vanilla , 2 eggs , and sour cream', 'beat chocolate sauce into flour mixture and spread into a greased and floured 17 1 / 2"" x 11"" pan', 'spoon cream cheese mixture over the chocolate and swirl with a knife to make a marbled effect', 'do not over mix', 'sprinkle chocolate chips evenly over the top', 'bake at 375 for 20-25 minutes or until the center is set']","['cream cheese', 'sugar', 'eggs', 'butter', 'water', 'cocoa powder', 'flour', 'baking soda', 'salt', 'vanilla extract', 'sour cream', 'milk chocolate chips']",2.0,25403,2,2
chicken almond soo guy,16,18,"['cut chicken breasts into thin strips', 'mix soy sauce , ginger , salt and garlic salt', 'marinate chicken strips in the soy mixture for 30 minutes', 'in a frying pan or a wok , heat peanut oil to 375f', 'fry first amount of almonds until golden', 'drain well and reduce almonds to a powder', 'prepare frying dough:', 'using a fork , beat eggs', 'still using a fork , beat in cold water , flour , salt , cornstarch and sugar', 'dough will be a little lumpy', 'set aside for 10 minutes', 'add powdered almonds to dough mixture', 'dip marinated chicken strips into frying dough / almonds mixture', 'drain lightly and fry into very hot oil , until golden brown', 'arrange chicken strips onto a serving plate garnished with fresh parsley sprigs , lemon slices and toasted almonds', 'serve , coated with plum sauce']","['boneless skinless chicken breasts', 'reduced sodium soy sauce', 'ginger', 'salt', 'garlic salt', 'peanut oil', 'blanched almond', 'fresh parsley', 'fresh parsley sprig', 'lemon slices', 'sweet and sour plum sauce', 'toasted almond', 'oil', 'eggs', 'cold water', 'all-purpose flour', 'cornstarch', 'sugar']",2.0,25414,2,2
mojo potatoes,5,8,"['mix flour and spices in shallow dish', 'cut potatoes into 1 / 2-inch thick wedges', 'dip potato slices into the beaten egg , then into flour mixture', 'deep fry in hot oil until golden brown , about 5 to 7 minutes', 'serve with ranch dressing or sour cream']","['flour', 'garlic salt', 'pepper', 'celery salt', 'salt', 'potatoes', 'egg', 'vegetable oil']",2.0,25500,1,1
hairy bikers  chicken paprikas,10,14,"['joint the chicken', 'rub the meat with salt , then brown in the oil and butter and set aside', 'in the same pan , sweat the onions and garlic for about 5 minutes add the paprika , then the flour , and stir till blended', ""don't burn it !"", 'add most of the stock and stir for 5 mins to make the thick gravy base then add the chicken pieces', 'add the rest of the stock if it looks a bit dry', 'mix in half the parsley and bring to the boil then add the red pepper', 'simmer for 10 mins , add the tomatoes then cook over a low heat for about an hour', 'when the chicken is cooked , add the sour cream and the remaining parsley', 'adjust the seasoning to taste']","['roasting chicken', 'olive oil', 'butter', 'onion', 'garlic cloves', 'sweet paprika', 'hot paprika', 'smoked paprika', 'flour', 'chicken stock', 'flat leaf parsley', 'red peppers', 'tomatoes', 'sour cream']",2.0,25537,2,2
weeknight ravioli bake,12,6,"['preheat oven to 400 degrees', 'mix spaghetti sauce , tomatoes and water', 'spoon 1 cup onto bottom of 13 x 9 inch baking dish', 'layer half the ravioli and 1 cup shredded cheese over sauce mixture', 'top with remaining ravioli and sauce mixture', 'sprinkle with remaining shredded cheese', 'cover', 'bake 30 minutes', 'uncover', 'bake 15 minutes or until ravioli is tender and heated through', 'sprinkle with parmesan cheese', 'let stand 10 minutes']","['spaghetti sauce', 'diced tomatoes', 'water', 'frozen cheese ravioli', 'cheese', 'parmesan cheese']",2.0,25549,2,2
garlic tomatoes   for the tapas bar,10,5,"['preheat oven to 425', 'place tomatoes cut side up on a large pan in a single layer', 'place sprigs of thyme and the cloves of garlic in between the tomatoes', 'pour oil over the tomatoes', 'bake for 45 minutes', 'tomatoes will char slightly', 'discard thyme', 'season with salt and pepper', 'squeeze meat from cloves over tomatoes before eating them warm', 'garnish with fresh thyme']","['plum tomatoes', 'fresh thyme', 'garlic cloves', 'olive oil', 'salt and pepper']",2.0,25556,2,2
jude s deviled eggs,5,6,"['cut eggs lengthwise and remove yolks', 'combine onions , miracle whip and mustard in a bowl with a fork', 'add salt and pepper as needed', 'put yolk mixture into a pastry bag and pipe back into the egg halves', 'sprinkle with paprika or chopped chives']","['hard-boiled eggs', 'onions', 'miracle whip', 'prepared mustard', 'salt and pepper', 'paprika']",1.0,25751,1,1
bestest hamburger soup,11,16,"['in a large saucepan , brown meat , drain excess fat', 'add salt , pepper , oregano , basil , seasoned salt , and onion soup mix', 'stir in boiling water , tomato sauce , and soy sauce', 'cover and simmer for about 15 minutes', 'meanwhile , prepare celery , celery leaves , and carrots', 'then add to simmering mixture with split peas and continue to cook for 30 minutes', 'add macaroni and simmer for 30 minutes longer , adding more water if necessary and stirring occasionally', 'serve sprinkled with parmesan cheese over individual servings', 'to freeze: place soup in a rigid container and freeze', 'to reheat: remove from freezer and thaw', 'place soup in saucepan and heat , stirring , until hot']","['ground beef', 'salt', 'pepper', 'oregano', 'basil', 'seasoning salt', 'onion soup mix', 'boiling water', 'tomato sauce', 'soy sauce', 'celery', 'celery leaves', 'carrot', 'dried split peas', 'elbow macaroni', 'parmesan cheese']",2.0,25795,2,2
