name,n_steps,n_ingredients,steps,ingredients,duration_label
black eyed pea stew,15,12,"['sort and wash peas', 'set aside', 'heat oil in a large saucepan over medium heat', 'add onion to pan', 'cook 3 minutes or until tender', 'add sausage', 'cook 4 minutes or until lightly browned', 'stir in broth', 'bring to a simmer , scraping pan to loosen browned bits', 'stir in peas , salt , peppers , and bay leaves', 'cover and simmer 45 minutes or until peas begin to soften', 'uncover and cook 15 minutes or until liquid begins to thicken', 'stir in vinegar , tomatoes , and mustard greens', 'simmer 10 minutes or until peas are tender , stirring occasionally', 'discard bay leaves']","['dried black-eyed peas', 'peanut oil', 'yellow onion', 'turkey kielbasa', 'vegetable broth', 'salt', 'crushed red pepper flakes', 'fresh ground black pepper', 'bay leaves', 'cider vinegar', 'no-salt-added diced tomatoes', 'mustard greens']",2.0
white chocolate mocha supreme,7,4,"['in a microwave-safe bowl , add chocolate morsels and half-n-half', 'cook on high for 2 minutes , stirring after 1 minute', 'stir until chocolate is melted and the mixture is smooth', 'add hot coffee', 'mix until blended', 'ladle into coffee mugs', 'top with whipped cream']","['white chocolate chips', 'half-and-half cream', 'brewed coffee', 'whipped cream']",1.0
cowboy cookies  a judy   paige presentation,8,10,"['preheat oven to 350-degrees', 'melt butter and mix , in large bowl , with both sugars', 'add vanilla and eggs', 'add all dry ingredients except last two , blending thoroughly', 'add chocolate chips and oatmeal , mixing well', 'drop by rounded spoonfulls onto cookie sheet', 'bake 10- 12 minutes , until cookies just begin to turn golden brown', ""cool , or eat'em straight from the oven !""]","['butter', 'sugar', 'brown sugar', 'vanilla', 'eggs', 'baking powder', 'baking soda', 'flour', 'oatmeal', 'ghirardelli semi-sweet chocolate chips']",1.0
spanish mustard spread,2,4,"['mix together all ingredients', 'enjoy']","['stuffed green olive', 'green onion', 'dijon mustard', 'mayonnaise']",1.0
low fat buckwheat pancakes,4,8,"['mix together dry ingredients', 'add liquids and combine , mixing as little as possible', 'do not overmix', 'fry in hot nonstick frying pan , turning once']","['buckwheat flour', 'whole wheat flour', 'baking powder', 'cinnamon', 'vanilla', 'egg white', 'unsweetened applesauce', 'water']",1.0
creamy roasted red pepper pasta with sausage,14,10,"['char peppers over gas flame or in broiler until blackened on all sides', 'enclose in paper bag 10 minutes', 'peel and seed peppers', 'transfer peppers to blender and puree until very smooth', 'season to taste with salt', 'in large skillet , heat olive oil over medium heat', 'add garlic', 'stir in bratwurst and heat through', 'add cream , red pepper puree , red pepper flakes , salt and pepper', 'stir in parmesan cheese', 'boil pasta according to package directions', 'drain', 'stir pasta into red pepper cream mixture', 'top with additional parmesan cheese']","['red bell peppers', 'olive oil', 'garlic cloves', 'bratwursts', 'cream', 'red pepper flakes', 'salt', 'ground black pepper', 'parmesan cheese', 'farfalle pasta']",1.0
eggplant stackers,11,8,"['pre heat oven to 350', 'heat small amout of olive oil in skillet with grilling marks or normal skillet on medium heat', 'wash and slice eggplant with skin on about 1 / 2 inch thick', 'mix together oil , vinegar , and spices in a small bowl', 'brush both sides of eggplant with mixture', 'place sliced eggplant in skillet and cook about 3 min per side', 'after eggplant is cooked place on baking sheet sprayed with non stick spray', 'take one side and put 1 tbsp of diced tomatoes and 1 slice mozzarella cheese then place other eggplant slice on top', 'bake for about 20 minutes', 'this will make four stackers depending on eggplant size', 'i do use foil and spray it since some of the cheese will melt out']","['eggplant', 'olive oil', 'vinegar', 'pepper', 'garlic powder', 'salt', 'diced tomatoes', 'mozzarella cheese']",1.0
orange beef ww,10,11,"['spray a large nonstick wok or skillet with nonstick spray and set over high heat', 'when a drop of water sizzles on it , add the scallions , garlic , ginger and orange zest', 'stir-fry until the scallions soften , about 1 minute', 'add the beef and stir-fry until browned , about 3 minutes', 'add the sugar snap peas and baby carrots', 'stir-fry until crisp-tender , about 2 minutes', 'stir in the soy sauce and orange juice', 'bring to a simmer and cook 20 seconds', 'meanwhile , mix the cornstarch and cold water in a small bowl until smooth', 'add the cornstarch mixture to the wok and cook , stirring constantly , until the sauce is thickened , 30 seconds']","['scallions', 'garlic cloves', 'fresh ginger', 'orange zest', 'boneless sirloin steak', 'baby carrots', 'sugar snap peas', 'reduced sodium soy sauce', 'orange juice', 'cornstarch', 'water']",1.0
banana casserole,11,6,"['preheat oven to 350 degrees', 'microwave 4 tablespoons of the butter in small dish until melted', 'add the raisins and brandy and let the raisins ""plump up""', 'lightly butter a 2 quart baking casserole', 'use the remaining butter to ""butter"" the bananas', 'arrange half of the banana halves in the casserole', 'sprinkle half of the brown sugar on top', 'sprinkle with half of the raisin mixture and all of the pecans', 'repeat the layering with the remaining ingredients', 'bake until bubbling , about 30 minutes', 'let rest 5 minutes , then serve hot']","['unsalted butter', 'raisins', 'brandy', 'bananas', 'brown sugar', 'pecans']",2.0
make your own cake mix,43,5,"['mix together flour , baking powder , and salt', 'stir to blend', 'mix in sugar', 'cut the shortening into the dry ingredients until the mixture looks crumbly', 'label and store in a sealed plastic bag at room temperature', 'makes 1 pakage mix', 'each package makes two 8 or 9 inch layers or one 9 x 13 x 2 inch rectangle', 'to use:', 'pour 1 package of mix into a mixing bowl', 'add 3 / 4 cup milk and 1 1 / 4 teaspoons vanilla extract', 'using either an electric or manual rotary beater , beat at slow to medium speed for two minutes', 'scrape the sides of the bowl frequently as you beat', 'add 2 eggs', 'beat 1 minute more', 'grease and dust with flour your choice of pan', 'spread batter evenly in pans', 'bake round cake pans at 375 degrees f', 'for about 25 minutes or until a toothpick inserted in the center comes out clean', 'bake the 9 x 13 x 2 inch pan for 30 to 35 minutes or until a toothpick comes out clean', 'cool cake for 10 minutes in their pan before turning out on racks', 'variations:', 'white cake', 'follow the same directions as for yellow cake replacing the 2 eggs with 3 unbeaten egg whites', 'use an electric mixer for beating', 'spice cake', 'add to the package of yellow cake mix: 1 / 4 cup sugar , 1 teaspoon ground cinnamon , 1 / 2 teaspoon ground cloves , and a pinch of ground allspice', 'follow yellow cake directions', 'extract flavored cakes', 'replace the vanilla in either the yellow or white cake recipes with 2 to 3 teaspoons of the extract of your choice', 'you may want to add a few drops of food coloring for the flavors like lemon , orange , or cherry , etc', 'fresh orange cake', 'pour 1 package of yellow cake mix into a bowl', 'add 2 tablespoons sugar and 1 tablespoon freshly grated orange peel', 'squeeze the juice from 1 large orange and add to it enough water to measure 1 cup', 'add this orange juice to the mix , beat for 2 minutes as directed previously', 'add 2 eggs', 'beat and bake as directed', 'cupcakes', 'pour cake batter into greased cupcake tins or tins lined with paper baking cups', 'fill 1 / 2 to 2 / 3 full', 'bake at 375 degrees f', 'for 20 to 25 minutes or until an inserted toothpick comes out clean', 'makes about 2 dozen']","['cake flour', 'baking powder', 'salt', 'sugar', 'vegetable shortening']",1.0
cheddar potatoes and onions,11,5,"['preheat oven to 350f', 'pierce potatoes with a fork', 'arrange on paper towels in microwave oven', 'microwave at high for 5 to 6 minutes , turning once', 'let stand 1 minute', 'cut potatoes lengthwise into quarters', 'place potatoes and onion wedges in an 8-inch square baking pan coated with cooking spray', 'lightly coat tops of vegetables with cooking spray , and sprinkle evenly with lemon pepper and salt', 'bake at 350f for 30 minutes', 'sprinkle with cheese', 'cook an additional 3 minutes or until cheese melts']","['small red potato', 'vidalia onion', 'lemon pepper', 'salt', 'cheddar cheese']",2.0
dan s asian rice,13,9,"['cook rice or use left overs', 'set aside', 'in a wok , over medium-high heat add olive oil', 'let the wok get hot , then add in the celery and carrots', 'cook for 2 minutes stirring', 'add onions', 'cook 2 minutes', 'add garlic and chili paste , and cook for 1 minute , stirring as you cook', 'turn heat down to medium , then add in the rice', 'mix rice in well with vegetables', 'add soy sauces , and mix well', 'let rice get nice and hot before serving', 'serve']","['olive oil', 'celery ribs', 'carrots', 'onions', 'fresh garlic', 'chili paste', 'brown basmati rice', 'light soy sauce', 'sweet soy sauce']",1.0
vegan pastry cream,4,7,"['in a small bowl , place the flour and whisk in 1 / 2 cups soy milk , and set aside', 'in a small saucepan , place the remaining soy milk , sugar , and salt , and whisk to combine add the flour mixture to the liquid ingredients and whisk well to combine', 'cook the mixture over medium heat , while whisking constantly , for 5-6 minutes or until thickened add the remaining ingredients , whisk well to combine , and cook the mixture an additional 1 minute remove the saucepan from the heat and transfer the mixture to a glass bowl', 'place a piece of waxed paper or plastic wrap directly on top of the pastry cream to prevent a skin from forming on the top place the pastry cream in the refrigerator for several hours to cool completely']","['flour', 'soymilk', 'sugar', 'salt', 'lemon juice', 'lemon zest', 'vanilla']",2.0
teriyaki chicken burgers with a teriyaki mushroom sauce,16,18,"['heat oil in skillet', 'mix ground chicken with the next 10 ingredients', 'if mixture feels too moist , add in a bit more breadcrumbs', 'form into 4 patties and cook over medium high heat until golden brown on each side , turning patties once', 'remove patties to a plate and cover with a foil tent to keep warm', 'add a bit more olive oil to the skillet and brown the mushrooms', ""when they've developed a nice color , season with salt and pepper"", 'deglaze pan with chicken stock , scraping all the brown bits from the bottom of the pan', 'stir in teriyaki sauce', 'dissolve corn starch in water , then pour mixture into sauce', 'stir well , and bring to a boil', 'sauce will thicken as it boils', 'reduce the sauce a bit to concentrate the flavors', 'just before serving , drop in the butter and stir until melted to gloss the mushroom sauce', 'to serve , spoon mushroom sauce over burgers', 'enjoy !']","['ground chicken breast', 'onion', 'garlic cloves', 'bell pepper', 'serrano pepper', 'breadcrumbs', 'teriyaki sauce', 'steak seasoning', 'sage', 'thyme', 'egg', 'extra virgin olive oil', 'cremini mushrooms', 'chicken stock', 'cold water', 'cornstarch', 'butter', 'salt & pepper']",2.0
cabbage  and other good stuff  soup,9,15,"['soak rice ain lukewarm water whilst preparing vegetables', 'in a large pot , place onion , garlic , cabbage , carrots , potatoes , celery , and red pepper , add 2 cups of broth', 'cover', 'on maximum temperature , steam vegetables 10 minutes', 'drain and rinse the rice and beans and add to soup along with the seasoning and remaining broth', 'cover , and bring back to a boil', 'reduce heat and simmer until rice and beans are done , stirring occasionally', 'if necessary , add broth while cooking', 'remove bay leaf']","['dried white kidney beans', 'wild rice', 'yellow onion', 'garlic cloves', 'cabbage', 'carrots', 'red potatoes', 'celery ribs', 'red bell pepper', 'vegetable broth', 'fresh parsley', 'dried thyme', 'steak spice', 'bay leaf', 'sausages']",2.0
