name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
kelly s chili,1,20,"['stir and bring just to a low simmer , reduce heat and cook for at least 1-2 hours in a crockpot thick , rich and slightly sweet / slightly hot , very unique !']","['hamburger', 'green pepper', 'red pepper', 'onion', 'fresh jalapenos', 'salt and pepper', 'garlic powder', 'chili powder', 'ketchup', 'lime juice', 'brown sugar', 'worcestershire sauce', 'vinegar', 'mustard', 'cumin', 'spicy hot v8', 'dark red kidney beans', 'sliced mushrooms', 'stewed tomatoes', 'beef broth']",2.0,1,2
oprah s thai chicken coconut curry soup,12,19,"['in a large heavy-bottom pot over high heat , combine chicken stock , garlic , ginger , curry paste , coriander , cumin , peppercorns and cilantro', 'bring to a boil', 'reduce heat and simmer 30 minutes', 'strain broth over a bowl through a fine-mesh sieve', 'discard solids', 'return broth to pot', 'add coconut milk , shallots , mushrooms and chicken', 'return to a boil , then reduce heat to a simmer and cook until chicken is cooked through , 5 to 7 minutes', 'in a small bowl , combine fish sauce , lime juice , brown sugar and jalapeo , if desired', 'stir until sugar is dissolved , then add mixture to soup', 'garnish with tomato , coconut shavings and cilantro', 'serve hot']","['chicken stock', 'garlic cloves', 'fresh ginger', 'green curry paste', 'coriander seeds', 'cumin seed', 'black peppercorns', 'cilantro leaves and stems', 'fresh cilantro leaves', 'unsweetened coconut milk', 'shallot', 'sliced mushrooms', 'boneless chicken breast', 'fish sauce', 'fresh lime juice', 'brown sugar', 'jalapeno', 'tomatoes', 'coconut flakes']",2.0,2,2
burnt honey and orange vinaigrette,8,8,"['pour the honey into a 2 cup saucepan or a small nonstick skillet', 'cook on medium heat until it begins to foam up , then reduce heat slightly and cook 4 to 5 minutes , swirling the pan occasionally , or until the honey begins to caramelize and turn a light brown', 'remove pan from heat and pour in the orange juice', 'set back on burner and stir to dissolve the honey', 'stir in orange zest', 'pour into a bowl and cool', 'whisk in vinegar , salt , pepper and oils until thickened and blended', 'refrigerate until ready to use']","['honey', 'fresh orange juice', 'orange zest', 'sherry wine vinegar', 'kosher salt', 'fresh ground black pepper', 'vegetable oil', 'extra virgin olive oil']",1.0,1,2
lemon glazed rosemary almond shortbread  rsc,12,11,"['whisk together flour , salt , baking powder , rosemary , almonds and lemon zest in a bowl', 'mix together , butter , honey and 1 / 2 cup of the confectioners sugar in a large bowl with an electric mixer at low speed , then add the flour mixture and mix until the ingredients are just incorporated', 'lay a roughly 12 x 17 inch sheet of reynolds wrap foil onto a work surface', 'dump the dough onto the center of the foil and with your hands form the dough into a roll approximately 12 inches long', 'wrap the roll with the foil , using the foil as an aid to further compress the dough', 'chill the dough in the foil for 1 hour', 'unwrap the chilled dough and slice it carefully with a sharp knife into 1 / 3 inch rounds', 'place rounds onto an ungreased reynolds wrap foil lined baking sheet and bake in a 300 degree oven for 10 to 12 minutes or until the edges of the shortbread are golden brown', 'cool the shortbread in the pan', 'meanwhile combine the remaining 1 / 2 cup confectioners sugar with the lemon juice', 'drizzle over the cooled shortbread', 'use the foil liner to wrap and store the shortbread if desired']","['flour', 'salt', 'baking powder', 'fresh rosemary', 'almonds', 'lemon zest', 'unsalted butter', 'honey', ""confectioners' sugar"", 'lemon juice', 'reynolds wrap foil']",1.0,2,2
sourdough burger buns,10,7,"['stir together all ingredients except flour', 'add flour , mixing until it comes together enough to be turned out and kneaded', 'knead until dough is smooth and satiny', 'at this point dough may be refrigerated up to 24 hours for a more flavorful bread', 'bring dough back to room temperature before contiuing with shaping', 'let dough rest for 15 or 20 minutes and then roll it out to 1 / 2"" thick', 'cut with a 4"" round cutter', 'cover and let rise until doubled in bulk', 'bake at 350f for 15 to 18 minutes', 'cool on wire rack']","['sourdough starter', 'butter', 'milk', 'eggs', 'salt', 'sugar', 'all-purpose flour']",3.0,2,2
warm steak and blue cheese salad,9,6,"['heat 1 tablespoons of the dressing in large skillet on medium-high heat', 'add meat', 'cook 2 minutes , stirring constantly', 'add peppers and onions', 'cook and stir 5 minutes , or until steak is cooked through and vegetables are crisp-tender', 'stir in remaining 3 tablespoons dressing', 'place 2 cups of the greens on each of four salad plates', 'top evenly with steak mixture and cheese just before serving', 'delicious !']","['italian dressing', 'boneless sirloin steak', 'red pepper', 'red onion', 'mixed salad greens', 'blue cheese']",1.0,2,2
apple  rum and raisin bread pudding,12,10,"['in a large bowl , combine milk , eggs , vanilla and 1 / 2 cup of the brown sugar', 'stir in bread cubes', 'let stand for at least 30 minutes', 'stirring occasionally', 'in a small bowl , combine raisins and rum or apple juice', 'set aside', 'in another bowl , toss together apples , cinnamon and remaining brown sugar', 'add raisin and apple mixtures to the softened bread , mixing well', 'spread evenly in a greased 8x8x2 baking pan', 'drizzle with the melted butter', 'bake in a 375 degree fahrenheit oven for 40 to 50 minutes or until golden brown and apples are tender', 'serve warm or cold']","['milk', 'eggs', 'vanilla extract', 'brown sugar', 'white bread cubes', 'raisins', 'rum', 'apples', 'cinnamon', 'butter']",2.0,2,2
pasta salad with avocado and chicken,6,13,"['whisk together the oil , lemon juice , salt and pepper', 'set aside', 'combine the rest of the ingredients in a bowl', 'add dressing , toss and serve', 'serve on bed of mixed greens', 'garnish with crumbled feta cheese']","['chicken', 'avocado', 'pasta', 'grape tomatoes', 'onion', 'garlic cloves', 'capers', 'basil', 'olive oil', 'lemon', 'lemon peel', 'salt and pepper', 'mixed greens']",1.0,1,1
sesame koulourakia  biscuits,11,9,"['cream butter with sugar until fluffy and quite pale-coloured', 'add the eggs , one at a time', 'dissolve baking ammonia in the milk and add milk to the butter / egg mixture', ""add the flour , baking powder and vanilla and mix until you have a pliable dough that doesn't stick to the sides of the mixing bowl"", 'shape the dough into whatever shapes you desire', 'in greece , we shape it into rings , snails , ss , braids - you are only limited by your imagination', ""do try to keep the shape down to a size that will comfortably fit into your coffee cup for dunking though - and remember - they'll puff up in baking"", 'brush shapes with water and sprinkle generously with sesame seeds', 'place on greased cookie sheets , or parchment-lined cookie sheets , or silpat', 'bake in a preheated 375f oven for 15-20 moinutes , or until golden-brown', 'store in an airtight container']","['butter', 'sugar', 'eggs', 'milk', 'baking ammonia', 'flour', 'baking powder', 'vanilla extract', 'sesame seeds']",2.0,2,2
apricot pumpkin pecan muffins,11,14,"['preheat oven to 400f', 'lightly oil 8 muffin cups or spray with a nonstick cooking spray', 'in a large bowl , combine both flours , baking powder , baking soda , cinnamon and cloves', 'mix well', 'mix in apricots and pecans', 'in another bowl , combine remaining ingredients', 'beat with a fork or wire whisk until blended', 'add to dry mixture , mixing until all ingredients are moistened', 'divide mixture evenly into prepared muffin cups', 'bake 15 minutes , until a toothpick inserted in the center of a muffin comes out clean', 'remove muffins to a rack to cool']","['all-purpose flour', 'whole wheat flour', 'baking powder', 'baking soda', 'ground cinnamon', 'ground cloves', 'dried apricot', 'pecans', 'orange juice', 'vegetable oil', 'brown sugar', 'egg whites', 'canned pumpkin', 'vanilla extract']",2.0,2,2
summertime veggie sandwich,6,7,"['let cream cheese sit out for about 15 minutes , then mix in the olives', 'spread 1', '5 t of the cheese / olive spread on 1 piece of bread', 'top with 1 onion round , 1 piece of lettuce and a couple slices of tomato', 'spread 2 t of guacamole on another piece of bread and place it on top of the tomato !', 'repeat for the second sandwich ! cut them in half and enjoy']","['rye bread', 'light cream cheese', 'kalamata olives', 'guacamole', 'lettuce leaves', 'tomatoes', 'red onions']",1.0,1,1
lazy garam masala,1,7,['combine in food processor'],"['ginger', 'cinnamon', 'black pepper', 'cumin', 'coriander', 'nutmeg', 'clove']",1.0,1,2
celebration hot rum buttered cider   cider hot toddy,7,7,"['stud the orange with the cloves', 'gently melt the butter in a large saucepan before adding the cider', 'continue to heat the cider and butter for about 5 minutes , then add the clove-studded orange and the cinnamon sticks', 'heat gently for a further 5 minutes - do not allow it to come to the boil', 'add the rum and heat for a further minute or two , again do not allow the toddy to come to the boil', 'serve in warmed punch glasses or mugs , add a cinnamon stick to each glass if you wish', 'you can add more cider , rum and butter to the pan with the spiced fruit , throughout the evening']","['orange', 'cloves', 'cider', 'dark rum', 'cinnamon sticks', 'butter', 'cinnamon stick']",1.0,1,1
happy s homemade taco salad,6,11,"['prepare meat with taco seasoning as directed', 'while meat is simmering , heat the deep fryer', ""you'll need 3 large wooden spoons if doing alone , put tortilla in the hot oil , with both hands holding the spoons form a bowl in the oil , then once it stays that way , you can let go once it takes form"", 'let it turn a golden brown then flip it over to harden the outer edges', ""once you're done you can dry on paper towels or on a brown paper bag"", ""pour in the meat cheese , onions , lettuce , tomato , oli dip , and your kitchen sink , if there's room""]","['extra lean ground beef', 'soft taco-size flour tortillas', 'black olives', 'onion', 'cheese', 'cucumber', 'lettuce', 'tomatoes', 'taco seasoning', 'sour cream', 'onion soup mix']",2.0,1,1
quick chicken and chorizo paella,13,12,"['heat oven to 400 degrees', 'heat a large oven-proof casserole or paella pan over high heat', 'remove the casing from the chorizo , break into chunks and add to the pan', 'cook until done', 'add the onion , bell pepper and garlic', 'cook , stirring occasionally , until the vegetables are tender , about 3 minutes', 'add the rice , paprika , saffron and bay leaves', 'stir to combine and coat the rice', 'add the chicken stock and bring to a boil', 'add the chicken and tomato , stir to combine', 'transfer the pan to the oven', 'cook uncovered until the rice is tender and no liquid remains , about 20 minutes', 'remove from the oven and fluff with a fork']","['chorizo sausage', 'onion', 'red bell pepper', 'garlic cloves', 'paprika', 'medium grain rice', 'saffron', 'bay leaves', 'chicken stock', 'cooked chicken', 'tomatoes', 'salt and pepper']",2.0,2,2
belgium raspberry waffles with lemon raspberry syrup,13,18,"['to make the waffles , place the the flour , baking powder , icing sugar , oil , milk , vanilla and egg yolks in a large bowl', 'mix slowly until well blended', 'in a medium size bowl beat the egg whites and salt until they make soft peaks', 'gently fold the egg white mixture into the batter , being careful not to over mix', 'now for the last step gently fold the fresh raspberries into the batter', 'when your iron is heated , pour the batter onto the greased waffle iron and bake for 3 - 4 minutes , how long will depend on your waffle iron', 'the waffles should be crisp and golden brown when done', 'keep the waffles warm in a low oven until ready to serve', 'to make the raspberry lemon syrup , add the lemon juice , maple syrup , water , powdered sugar , cinnamon and allspice together in a small pot', 'mix well and bring to a rapid boil , lower heat and simmer uncovered until ready to use', 'stir occasionally', 'just before serving the pancakes add the raspberries to the syrup', 'plate the waffles , add some whipped cream if desired and drizzle with the raspberry lemon syrup']","['flour', 'baking powder', 'icing sugar', 'vegetable oil', 'milk', 'vanilla extract', 'eggs', 'salt', 'raspberries', 'oil', 'lemon juice', 'maple syrup', 'cold water', 'powdered sugar', 'ground cinnamon', 'ground allspice', 'fresh raspberry', 'whipping cream']",2.0,2,2
